,habitat_richness,longitude,latitude
22480783,0.5198826,14.31,41.38
22480784,0.5198826,14.33,41.38
22480785,0.5198826,14.34,41.38
22480786,0.5198826,14.35,41.37
22480787,0.5198826,14.36,41.37
22480788,0.5198826,14.37,41.37
22480789,0.5198826,14.38,41.37
22480790,-3.4028230000000003e+38,14.4,41.37
22480791,0.54444563,14.41,41.37
22480792,-3.4028230000000003e+38,14.42,41.37
22480793,0.54444563,14.43,41.37
22480794,0.53549224,14.44,41.37
22480795,0.53549224,14.46,41.37
22480796,0.53549224,14.47,41.37
22480797,0.53549224,14.48,41.37
22480798,0.53549224,14.49,41.37
22480799,-3.4028230000000003e+38,14.5,41.37
22480800,-3.4028230000000003e+38,14.52,41.37
22480801,0.5214098,14.53,41.37
22480802,0.5300544,14.54,41.37
22480803,0.5300544,14.55,41.37
22480804,0.5300544,14.56,41.37
22480805,0.5214098,14.58,41.36
22480806,0.5214098,14.59,41.36
22480807,0.5214098,14.6,41.36
22480808,0.5300544,14.61,41.36
22480809,0.5300544,14.62,41.36
22480810,0.33180425,14.63,41.36
22480811,0.33180425,14.65,41.36
22480812,0.33180425,14.66,41.36
22480813,0.33180425,14.67,41.36
22480814,-3.4028230000000003e+38,14.68,41.36
22480815,-3.4028230000000003e+38,14.69,41.36
22480816,-3.4028230000000003e+38,14.71,41.36
22480817,-3.4028230000000003e+38,14.72,41.36
22480818,-3.4028230000000003e+38,14.73,41.36
22480819,-3.4028230000000003e+38,14.74,41.36
22480820,-3.4028230000000003e+38,14.75,41.36
22480821,-3.4028230000000003e+38,14.77,41.36
22480822,-3.4028230000000003e+38,14.78,41.36
22480823,-3.4028230000000003e+38,14.79,41.35
22480824,-3.4028230000000003e+38,14.8,41.35
22480825,-3.4028230000000003e+38,14.81,41.35
22480826,0.2662926,14.82,41.35
22480827,-3.4028230000000003e+38,14.84,41.35
22480828,0.2662926,14.85,41.35
22480829,-3.4028230000000003e+38,14.86,41.35
22480830,0.27397794,14.87,41.35
22480831,-3.4028230000000003e+38,14.88,41.35
22480832,0.0,14.9,41.35
22480833,-3.4028230000000003e+38,14.91,41.35
22480834,-3.4028230000000003e+38,14.92,41.35
22480835,-3.4028230000000003e+38,14.93,41.35
22480836,-3.4028230000000003e+38,14.94,41.35
22480837,0.27397794,14.96,41.35
22480838,0.27397794,14.97,41.35
22480839,0.27397794,14.98,41.35
22480840,-3.4028230000000003e+38,14.99,41.34
22480841,0.35239159999999997,15.0,41.34
22480842,0.35239159999999997,15.01,41.34
22480843,-3.4028230000000003e+38,15.03,41.34
22480844,0.35239159999999997,15.04,41.34
22480845,-3.4028230000000003e+38,15.05,41.34
22480846,-3.4028230000000003e+38,15.06,41.34
22480847,-3.4028230000000003e+38,15.07,41.34
22480848,-3.4028230000000003e+38,15.09,41.34
22480849,-3.4028230000000003e+38,15.1,41.34
22480850,0.34992290000000004,15.11,41.34
22480851,0.34992290000000004,15.12,41.34
22480852,-3.4028230000000003e+38,15.13,41.34
22480853,-3.4028230000000003e+38,15.15,41.34
22480854,0.34992290000000004,15.16,41.34
22480855,0.34992290000000004,15.17,41.34
22480856,0.34992290000000004,15.18,41.33
22480857,0.34992290000000004,15.19,41.33
22480858,0.34992290000000004,15.2,41.33
22480859,0.34992290000000004,15.22,41.33
22480860,-3.4028230000000003e+38,15.23,41.33
22480861,-3.4028230000000003e+38,15.24,41.33
22480862,-3.4028230000000003e+38,15.25,41.33
22480863,-3.4028230000000003e+38,15.26,41.33
22480864,-3.4028230000000003e+38,15.28,41.33
22480865,-3.4028230000000003e+38,15.29,41.33
22480866,-3.4028230000000003e+38,15.3,41.33
22480867,-3.4028230000000003e+38,15.31,41.33
22480868,-3.4028230000000003e+38,15.32,41.33
22480869,-3.4028230000000003e+38,15.34,41.33
22487134,-3.4028230000000003e+38,12.54,41.43
22487135,-3.4028230000000003e+38,12.55,41.43
22487136,-3.4028230000000003e+38,12.56,41.43
22487137,-3.4028230000000003e+38,12.58,41.43
22487138,-3.4028230000000003e+38,12.59,41.43
22487139,-3.4028230000000003e+38,12.6,41.43
22487140,-3.4028230000000003e+38,12.61,41.43
22487141,-3.4028230000000003e+38,12.62,41.43
22487142,-3.4028230000000003e+38,12.63,41.43
22487143,-3.4028230000000003e+38,12.65,41.43
22487144,-3.4028230000000003e+38,12.66,41.43
22487145,-3.4028230000000003e+38,12.67,41.42
22487146,-3.4028230000000003e+38,12.68,41.42
22487147,-3.4028230000000003e+38,12.69,41.42
22487148,-3.4028230000000003e+38,12.71,41.42
22487149,-3.4028230000000003e+38,12.72,41.42
22487150,-3.4028230000000003e+38,12.73,41.42
22487151,0.23699915,12.74,41.42
22487152,-3.4028230000000003e+38,12.75,41.42
22487153,0.0,12.77,41.42
22487154,-3.4028230000000003e+38,12.78,41.42
22487155,-3.4028230000000003e+38,12.79,41.42
22487156,-3.4028230000000003e+38,12.8,41.42
22487157,-3.4028230000000003e+38,12.81,41.42
22487158,-3.4028230000000003e+38,12.83,41.42
22487159,-3.4028230000000003e+38,12.84,41.42
22487160,0.0,12.85,41.42
22487161,-3.4028230000000003e+38,12.86,41.42
22487162,-3.4028230000000003e+38,12.87,41.42
22487163,-3.4028230000000003e+38,12.88,41.42
22487164,-3.4028230000000003e+38,12.9,41.42
22487165,-3.4028230000000003e+38,12.91,41.42
22487166,-3.4028230000000003e+38,12.92,41.42
22487167,-3.4028230000000003e+38,12.93,41.42
22487168,-3.4028230000000003e+38,12.94,41.42
22487169,-3.4028230000000003e+38,12.96,41.42
22487170,-3.4028230000000003e+38,12.97,41.42
22487171,-3.4028230000000003e+38,12.98,41.42
22487172,-3.4028230000000003e+38,12.99,41.42
22487173,-3.4028230000000003e+38,13.0,41.42
22487174,-3.4028230000000003e+38,13.02,41.42
22487175,-3.4028230000000003e+38,13.03,41.41
22487176,-3.4028230000000003e+38,13.04,41.41
22487177,-3.4028230000000003e+38,13.05,41.41
22487178,-3.4028230000000003e+38,13.06,41.41
22487179,-3.4028230000000003e+38,13.08,41.41
22487180,-3.4028230000000003e+38,13.09,41.41
22487181,-3.4028230000000003e+38,13.1,41.41
22487182,-3.4028230000000003e+38,13.11,41.41
22487183,-3.4028230000000003e+38,13.12,41.41
22487184,-3.4028230000000003e+38,13.14,41.41
22487185,-3.4028230000000003e+38,13.15,41.41
22487186,-3.4028230000000003e+38,13.16,41.41
22487187,-3.4028230000000003e+38,13.17,41.41
22487188,-3.4028230000000003e+38,13.18,41.41
22487189,-3.4028230000000003e+38,13.19,41.41
22487190,-3.4028230000000003e+38,13.21,41.41
22487191,0.30026948,13.22,41.41
22487192,-3.4028230000000003e+38,13.23,41.41
22487193,-3.4028230000000003e+38,13.24,41.41
22487194,-3.4028230000000003e+38,13.25,41.41
22487195,0.30026948,13.27,41.41
22487196,-3.4028230000000003e+38,13.28,41.41
22487197,0.30026948,13.29,41.41
22487198,0.30026948,13.3,41.41
22487199,0.30026948,13.31,41.41
22487200,0.3136989,13.33,41.41
22487201,0.3136989,13.34,41.4
22487202,0.3136989,13.35,41.4
22487203,0.3136989,13.36,41.4
22487204,0.3136989,13.37,41.4
22487205,0.3136989,13.38,41.4
22487206,0.3136989,13.4,41.4
22487207,-3.4028230000000003e+38,13.41,41.4
22487208,0.3136989,13.42,41.4
22487209,0.3136989,13.43,41.4
22487210,-3.4028230000000003e+38,13.44,41.4
22487211,-3.4028230000000003e+38,13.46,41.4
22487212,-3.4028230000000003e+38,13.47,41.4
22487213,0.29979965,13.48,41.4
22487214,0.29979965,13.49,41.4
22487215,0.29979965,13.5,41.4
22487216,0.29979965,13.52,41.4
22487217,-3.4028230000000003e+38,13.53,41.4
22487218,0.29979965,13.54,41.4
22487219,0.29979965,13.55,41.4
22487220,0.21691841,13.56,41.4
22487221,0.21691841,13.58,41.4
22487222,0.23643081,13.59,41.4
22487223,-3.4028230000000003e+38,13.6,41.4
22487224,0.0,13.61,41.4
22487225,-3.4028230000000003e+38,13.62,41.39
22487226,-3.4028230000000003e+38,13.63,41.39
22487227,-3.4028230000000003e+38,13.65,41.39
22487228,0.21691841,13.66,41.39
22487229,-3.4028230000000003e+38,13.67,41.39
22487230,-3.4028230000000003e+38,13.68,41.39
22487231,0.24223487,13.69,41.39
22487232,0.24223487,13.71,41.39
22487233,0.24223487,13.72,41.39
22487234,-3.4028230000000003e+38,13.73,41.39
22487235,0.24223487,13.74,41.39
22487236,0.24223487,13.75,41.39
22487237,-3.4028230000000003e+38,13.77,41.39
22487238,0.24223487,13.78,41.39
22487239,0.24223487,13.79,41.39
22487240,0.24992023,13.8,41.39
22487241,0.24992023,13.81,41.39
22487242,-3.4028230000000003e+38,13.83,41.39
22487243,-3.4028230000000003e+38,13.84,41.39
22487244,0.24992023,13.85,41.39
22487245,0.24992023,13.86,41.39
22487246,0.24992023,13.87,41.39
22487247,-3.4028230000000003e+38,13.88,41.38
22487248,0.24992023,13.9,41.38
22487249,0.24992023,13.91,41.38
22487250,0.2983105,13.92,41.38
22487251,-3.4028230000000003e+38,13.93,41.38
22487252,-3.4028230000000003e+38,13.94,41.38
22487253,-3.4028230000000003e+38,13.96,41.38
22487254,0.2983105,13.97,41.38
22487255,0.2983105,13.98,41.38
22487256,-3.4028230000000003e+38,13.99,41.38
22487257,-3.4028230000000003e+38,14.0,41.38
22487258,0.2983105,14.02,41.38
22487259,0.2983105,14.03,41.38
22487260,0.32635713,14.04,41.38
22487261,0.32635713,14.05,41.38
22487262,0.32635713,14.06,41.38
22487263,0.32635713,14.08,41.38
22487264,-3.4028230000000003e+38,14.09,41.38
22487265,-3.4028230000000003e+38,14.1,41.38
22487266,0.32635713,14.11,41.38
22487267,-3.4028230000000003e+38,14.12,41.38
22487268,-3.4028230000000003e+38,14.13,41.37
22487269,-3.4028230000000003e+38,14.15,41.37
22487270,-3.4028230000000003e+38,14.16,41.37
22487271,0.0,14.17,41.37
22487272,-3.4028230000000003e+38,14.18,41.37
22487273,-3.4028230000000003e+38,14.19,41.37
22487274,0.43006948,14.21,41.37
22487275,-3.4028230000000003e+38,14.22,41.37
22487276,0.43006948,14.23,41.37
22487277,0.43006948,14.24,41.37
22487278,0.43006948,14.25,41.37
22487279,0.43006948,14.27,41.37
22487280,0.5198826,14.28,41.37
22487281,0.5198826,14.29,41.37
22487282,0.5198826,14.3,41.37
22487283,0.5198826,14.31,41.37
22487284,0.5198826,14.32,41.37
22487285,0.5198826,14.34,41.37
22487286,0.5198826,14.35,41.37
22487287,0.5198826,14.36,41.37
22487288,0.5198826,14.37,41.36
22487289,0.5198826,14.38,41.36
22487290,-3.4028230000000003e+38,14.4,41.36
22487291,0.54444563,14.41,41.36
22487292,0.54444563,14.42,41.36
22487293,0.54444563,14.43,41.36
22487294,0.53549224,14.44,41.36
22487295,0.53549224,14.46,41.36
22487296,0.53549224,14.47,41.36
22487297,-3.4028230000000003e+38,14.48,41.36
22487298,0.53549224,14.49,41.36
22487299,0.54444563,14.5,41.36
22487300,0.5300544,14.52,41.36
22487301,-3.4028230000000003e+38,14.53,41.36
22487302,0.5300544,14.54,41.36
22487303,0.5300544,14.55,41.36
22487304,-3.4028230000000003e+38,14.56,41.36
22487305,-3.4028230000000003e+38,14.57,41.36
22487306,-3.4028230000000003e+38,14.59,41.36
22487307,-3.4028230000000003e+38,14.6,41.35
22487308,0.5300544,14.61,41.35
22487309,0.5300544,14.62,41.35
22487310,0.33180425,14.63,41.35
22487311,0.33180425,14.65,41.35
22487312,0.33180425,14.66,41.35
22487313,0.33180425,14.67,41.35
22487314,-3.4028230000000003e+38,14.68,41.35
22487315,0.33180425,14.69,41.35
22487316,-3.4028230000000003e+38,14.71,41.35
22487317,-3.4028230000000003e+38,14.72,41.35
22487318,-3.4028230000000003e+38,14.73,41.35
22487319,-3.4028230000000003e+38,14.74,41.35
22487320,-3.4028230000000003e+38,14.75,41.35
22487321,0.2662926,14.76,41.35
22487322,-3.4028230000000003e+38,14.78,41.35
22487323,0.2662926,14.79,41.35
22487324,-3.4028230000000003e+38,14.8,41.34
22487325,-3.4028230000000003e+38,14.81,41.34
22487326,-3.4028230000000003e+38,14.82,41.34
22487327,-3.4028230000000003e+38,14.84,41.34
22487328,-3.4028230000000003e+38,14.85,41.34
22487329,-3.4028230000000003e+38,14.86,41.34
22487330,-3.4028230000000003e+38,14.87,41.34
22487331,0.0,14.88,41.34
22487332,0.0,14.9,41.34
22487333,-3.4028230000000003e+38,14.91,41.34
22487334,-3.4028230000000003e+38,14.92,41.34
22487335,-3.4028230000000003e+38,14.93,41.34
22487336,-3.4028230000000003e+38,14.94,41.34
22487337,-3.4028230000000003e+38,14.95,41.34
22487338,0.27397794,14.97,41.34
22487339,-3.4028230000000003e+38,14.98,41.34
22487340,0.35239159999999997,14.99,41.34
22487341,-3.4028230000000003e+38,15.0,41.34
22487342,0.35239159999999997,15.01,41.33
22487343,0.35239159999999997,15.03,41.33
22487344,0.35239159999999997,15.04,41.33
22487345,-3.4028230000000003e+38,15.05,41.33
22487346,-3.4028230000000003e+38,15.06,41.33
22487347,-3.4028230000000003e+38,15.07,41.33
22487348,0.35239159999999997,15.09,41.33
22487349,-3.4028230000000003e+38,15.1,41.33
22487350,-3.4028230000000003e+38,15.11,41.33
22487351,-3.4028230000000003e+38,15.12,41.33
22487352,0.34992290000000004,15.13,41.33
22487353,0.34992290000000004,15.14,41.33
22487354,0.34992290000000004,15.16,41.33
22487355,0.34992290000000004,15.17,41.33
22487356,-3.4028230000000003e+38,15.18,41.33
22487357,0.34992290000000004,15.19,41.33
22487358,0.34992290000000004,15.2,41.32
22487359,-3.4028230000000003e+38,15.22,41.32
22487360,-3.4028230000000003e+38,15.23,41.32
22487361,-3.4028230000000003e+38,15.24,41.32
22487362,-3.4028230000000003e+38,15.25,41.32
22487363,-3.4028230000000003e+38,15.26,41.32
22487364,0.24372406,15.28,41.32
22487365,-3.4028230000000003e+38,15.29,41.32
22487366,-3.4028230000000003e+38,15.3,41.32
22487367,-3.4028230000000003e+38,15.31,41.32
22487368,0.0,15.32,41.32
22487369,-3.4028230000000003e+38,15.33,41.32
22493634,-3.4028230000000003e+38,12.54,41.42
22493635,-3.4028230000000003e+38,12.55,41.42
22493636,-3.4028230000000003e+38,12.56,41.42
22493637,-3.4028230000000003e+38,12.57,41.42
22493638,-3.4028230000000003e+38,12.59,41.42
22493639,-3.4028230000000003e+38,12.6,41.42
22493640,-3.4028230000000003e+38,12.61,41.42
22493641,-3.4028230000000003e+38,12.62,41.42
22493642,-3.4028230000000003e+38,12.63,41.42
22493643,-3.4028230000000003e+38,12.65,41.42
22493644,-3.4028230000000003e+38,12.66,41.42
22493645,-3.4028230000000003e+38,12.67,41.42
22493646,-3.4028230000000003e+38,12.68,41.42
22493647,-3.4028230000000003e+38,12.69,41.42
22493648,-3.4028230000000003e+38,12.71,41.41
22493649,-3.4028230000000003e+38,12.72,41.41
22493650,-3.4028230000000003e+38,12.73,41.41
22493651,-3.4028230000000003e+38,12.74,41.41
22493652,0.18016481,12.75,41.41
22493653,0.18016481,12.77,41.41
22493654,-3.4028230000000003e+38,12.78,41.41
22493655,-3.4028230000000003e+38,12.79,41.41
22493656,-3.4028230000000003e+38,12.8,41.41
22493657,-3.4028230000000003e+38,12.81,41.41
22493658,-3.4028230000000003e+38,12.83,41.41
22493659,-3.4028230000000003e+38,12.84,41.41
22493660,-3.4028230000000003e+38,12.85,41.41
22493661,-3.4028230000000003e+38,12.86,41.41
22493662,-3.4028230000000003e+38,12.87,41.41
22493663,-3.4028230000000003e+38,12.88,41.41
22493664,-3.4028230000000003e+38,12.9,41.41
22493665,-3.4028230000000003e+38,12.91,41.41
22493666,-3.4028230000000003e+38,12.92,41.41
22493667,-3.4028230000000003e+38,12.93,41.41
22493668,-3.4028230000000003e+38,12.94,41.41
22493669,-3.4028230000000003e+38,12.96,41.41
22493670,-3.4028230000000003e+38,12.97,41.41
22493671,-3.4028230000000003e+38,12.98,41.41
22493672,-3.4028230000000003e+38,12.99,41.41
22493673,-3.4028230000000003e+38,13.0,41.41
22493674,-3.4028230000000003e+38,13.02,41.41
22493675,-3.4028230000000003e+38,13.03,41.41
22493676,-3.4028230000000003e+38,13.04,41.41
22493677,-3.4028230000000003e+38,13.05,41.4
22493678,-3.4028230000000003e+38,13.06,41.4
22493679,-3.4028230000000003e+38,13.08,41.4
22493680,-3.4028230000000003e+38,13.09,41.4
22493681,-3.4028230000000003e+38,13.1,41.4
22493682,-3.4028230000000003e+38,13.11,41.4
22493683,-3.4028230000000003e+38,13.12,41.4
22493684,-3.4028230000000003e+38,13.13,41.4
22493685,-3.4028230000000003e+38,13.15,41.4
22493686,-3.4028230000000003e+38,13.16,41.4
22493687,-3.4028230000000003e+38,13.17,41.4
22493688,-3.4028230000000003e+38,13.18,41.4
22493689,0.21909632,13.19,41.4
22493690,-3.4028230000000003e+38,13.21,41.4
22493691,-3.4028230000000003e+38,13.22,41.4
22493692,-3.4028230000000003e+38,13.23,41.4
22493693,-3.4028230000000003e+38,13.24,41.4
22493694,0.30023402,13.25,41.4
22493695,0.30023402,13.27,41.4
22493696,0.30023402,13.28,41.4
22493697,-3.4028230000000003e+38,13.29,41.4
22493698,0.30023402,13.3,41.4
22493699,-3.4028230000000003e+38,13.31,41.4
22493700,-3.4028230000000003e+38,13.32,41.4
22493701,0.36749637,13.34,41.4
22493702,-3.4028230000000003e+38,13.35,41.4
22493703,0.36749637,13.36,41.4
22493704,0.36749637,13.37,41.39
22493705,0.0,13.38,41.39
22493706,0.36749637,13.4,41.39
22493707,0.36749637,13.41,41.39
22493708,0.36749637,13.42,41.39
22493709,-3.4028230000000003e+38,13.43,41.39
22493710,0.38135836,13.44,41.39
22493711,-3.4028230000000003e+38,13.46,41.39
22493712,-3.4028230000000003e+38,13.47,41.39
22493713,-3.4028230000000003e+38,13.48,41.39
22493714,-3.4028230000000003e+38,13.49,41.39
22493715,0.34939548,13.5,41.39
22493716,-3.4028230000000003e+38,13.52,41.39
22493717,0.34939548,13.53,41.39
22493718,0.34939548,13.54,41.39
22493719,0.34939548,13.55,41.39
22493720,0.41462788,13.56,41.39
22493721,0.41462788,13.57,41.39
22493722,0.41462788,13.59,41.39
22493723,0.45609546,13.6,41.39
22493724,-3.4028230000000003e+38,13.61,41.39
22493725,0.41462788,13.62,41.39
22493726,-3.4028230000000003e+38,13.63,41.39
22493727,-3.4028230000000003e+38,13.65,41.38
22493728,0.41462788,13.66,41.38
22493729,-3.4028230000000003e+38,13.67,41.38
22493730,-3.4028230000000003e+38,13.68,41.38
22493731,-3.4028230000000003e+38,13.69,41.38
22493732,0.28216857,13.71,41.38
22493733,-3.4028230000000003e+38,13.72,41.38
22493734,0.28216857,13.73,41.38
22493735,0.28216857,13.74,41.38
22493736,0.28216857,13.75,41.38
22493737,0.28216857,13.77,41.38
22493738,0.28216857,13.78,41.38
22493739,-3.4028230000000003e+38,13.79,41.38
22493740,0.26380172,13.8,41.38
22493741,0.26380172,13.81,41.38
22493742,0.26380172,13.82,41.38
22493743,0.26380172,13.84,41.38
22493744,0.26380172,13.85,41.38
22493745,0.26380172,13.86,41.38
22493746,0.26380172,13.87,41.38
22493747,-3.4028230000000003e+38,13.88,41.38
22493748,-3.4028230000000003e+38,13.9,41.38
22493749,0.26380172,13.91,41.38
22493750,0.32805464,13.92,41.37
22493751,-3.4028230000000003e+38,13.93,41.37
22493752,0.32805464,13.94,41.37
22493753,-3.4028230000000003e+38,13.96,41.37
22493754,0.32805464,13.97,41.37
22493755,0.32805464,13.98,41.37
22493756,0.32805464,13.99,41.37
22493757,0.32805464,14.0,41.37
22493758,0.32805464,14.02,41.37
22493759,0.32805464,14.03,41.37
22493760,0.30527782,14.04,41.37
22493761,-3.4028230000000003e+38,14.05,41.37
22493762,0.30527782,14.06,41.37
22493763,-3.4028230000000003e+38,14.07,41.37
22493764,-3.4028230000000003e+38,14.09,41.37
22493765,-3.4028230000000003e+38,14.1,41.37
22493766,-3.4028230000000003e+38,14.11,41.37
22493767,-3.4028230000000003e+38,14.12,41.37
22493768,-3.4028230000000003e+38,14.13,41.37
22493769,-3.4028230000000003e+38,14.15,41.37
22493770,-3.4028230000000003e+38,14.16,41.36
22493771,0.37325814,14.17,41.36
22493772,-3.4028230000000003e+38,14.18,41.36
22493773,-3.4028230000000003e+38,14.19,41.36
22493774,-3.4028230000000003e+38,14.21,41.36
22493775,-3.4028230000000003e+38,14.22,41.36
22493776,0.37325814,14.23,41.36
22493777,0.37325814,14.24,41.36
22493778,0.37325814,14.25,41.36
22493779,0.37325814,14.26,41.36
22493780,0.37227866,14.28,41.36
22493781,0.37227866,14.29,41.36
22493782,0.37227866,14.3,41.36
22493783,0.37227866,14.31,41.36
22493784,0.37227866,14.32,41.36
22493785,-3.4028230000000003e+38,14.34,41.36
22493786,0.37227866,14.35,41.36
22493787,0.37227866,14.36,41.36
22493788,0.37227866,14.37,41.36
22493789,0.37227866,14.38,41.36
22493790,0.4238379,14.4,41.35
22493791,0.4238379,14.41,41.35
22493792,0.4238379,14.42,41.35
22493793,0.4238379,14.43,41.35
22493794,0.4238379,14.44,41.35
22493795,-3.4028230000000003e+38,14.45,41.35
22493796,0.4238379,14.47,41.35
22493797,0.4238379,14.48,41.35
22493798,0.4238379,14.49,41.35
22493799,0.4238379,14.5,41.35
22493800,0.3982954,14.51,41.35
22493801,0.3982954,14.53,41.35
22493802,0.3982954,14.54,41.35
22493803,-3.4028230000000003e+38,14.55,41.35
22493804,0.3982954,14.56,41.35
22493805,-3.4028230000000003e+38,14.57,41.35
22493806,-3.4028230000000003e+38,14.59,41.35
22493807,-3.4028230000000003e+38,14.6,41.35
22493808,-3.4028230000000003e+38,14.61,41.34
22493809,-3.4028230000000003e+38,14.62,41.34
22493810,0.41170707,14.63,41.34
22493811,0.41170707,14.65,41.34
22493812,0.41170707,14.66,41.34
22493813,-3.4028230000000003e+38,14.67,41.34
22493814,0.41170707,14.68,41.34
22493815,0.41170707,14.69,41.34
22493816,0.41170707,14.7,41.34
22493817,-3.4028230000000003e+38,14.72,41.34
22493818,-3.4028230000000003e+38,14.73,41.34
22493819,-3.4028230000000003e+38,14.74,41.34
22493820,-3.4028230000000003e+38,14.75,41.34
22493821,-3.4028230000000003e+38,14.76,41.34
22493822,0.2543701,14.78,41.34
22493823,-3.4028230000000003e+38,14.79,41.34
22493824,0.2543701,14.8,41.34
22493825,-3.4028230000000003e+38,14.81,41.34
22493826,0.2543701,14.82,41.33
22493827,0.2543701,14.84,41.33
22493828,-3.4028230000000003e+38,14.85,41.33
22493829,-3.4028230000000003e+38,14.86,41.33
22493830,-3.4028230000000003e+38,14.87,41.33
22493831,-3.4028230000000003e+38,14.88,41.33
22493832,-3.4028230000000003e+38,14.89,41.33
22493833,0.21865581,14.91,41.33
22493834,0.0,14.92,41.33
22493835,-3.4028230000000003e+38,14.93,41.33
22493836,0.0,14.94,41.33
22493837,0.21865581,14.95,41.33
22493838,-3.4028230000000003e+38,14.97,41.33
22493839,0.21865581,14.98,41.33
22493840,0.28934866,14.99,41.33
22493841,-3.4028230000000003e+38,15.0,41.33
22493842,0.28934866,15.01,41.33
22493843,-3.4028230000000003e+38,15.03,41.32
22493844,-3.4028230000000003e+38,15.04,41.32
22493845,0.28934866,15.05,41.32
22493846,0.28934866,15.06,41.32
22493847,-3.4028230000000003e+38,15.07,41.32
22493848,0.28934866,15.08,41.32
22493849,-3.4028230000000003e+38,15.1,41.32
22493850,-3.4028230000000003e+38,15.11,41.32
22493851,-3.4028230000000003e+38,15.12,41.32
22493852,-3.4028230000000003e+38,15.13,41.32
22493853,-3.4028230000000003e+38,15.14,41.32
22493854,-3.4028230000000003e+38,15.16,41.32
22493855,0.3260956,15.17,41.32
22493856,0.3260956,15.18,41.32
22493857,0.3260956,15.19,41.32
22493858,0.3260956,15.2,41.32
22493859,-3.4028230000000003e+38,15.22,41.31
22493860,-3.4028230000000003e+38,15.23,41.31
22493861,-3.4028230000000003e+38,15.24,41.31
22493862,-3.4028230000000003e+38,15.25,41.31
22493863,-3.4028230000000003e+38,15.26,41.31
22493864,-3.4028230000000003e+38,15.27,41.31
22493865,-3.4028230000000003e+38,15.29,41.31
22493866,-3.4028230000000003e+38,15.3,41.31
22493867,-3.4028230000000003e+38,15.31,41.31
22493868,-3.4028230000000003e+38,15.32,41.31
22493869,-3.4028230000000003e+38,15.33,41.31
22500134,-3.4028230000000003e+38,12.54,41.41
22500135,-3.4028230000000003e+38,12.55,41.41
22500136,-3.4028230000000003e+38,12.56,41.41
22500137,-3.4028230000000003e+38,12.57,41.41
22500138,-3.4028230000000003e+38,12.59,41.41
22500139,-3.4028230000000003e+38,12.6,41.41
22500140,-3.4028230000000003e+38,12.61,41.41
22500141,-3.4028230000000003e+38,12.62,41.41
22500142,-3.4028230000000003e+38,12.63,41.41
22500143,-3.4028230000000003e+38,12.65,41.41
22500144,-3.4028230000000003e+38,12.66,41.41
22500145,-3.4028230000000003e+38,12.67,41.41
22500146,-3.4028230000000003e+38,12.68,41.41
22500147,-3.4028230000000003e+38,12.69,41.41
22500148,-3.4028230000000003e+38,12.71,41.41
22500149,-3.4028230000000003e+38,12.72,41.41
22500150,-3.4028230000000003e+38,12.73,41.41
22500151,-3.4028230000000003e+38,12.74,41.4
22500152,-3.4028230000000003e+38,12.75,41.4
22500153,-3.4028230000000003e+38,12.77,41.4
22500154,-3.4028230000000003e+38,12.78,41.4
22500155,-3.4028230000000003e+38,12.79,41.4
22500156,-3.4028230000000003e+38,12.8,41.4
22500157,-3.4028230000000003e+38,12.81,41.4
22500158,-3.4028230000000003e+38,12.82,41.4
22500159,-3.4028230000000003e+38,12.84,41.4
22500160,-3.4028230000000003e+38,12.85,41.4
22500161,-3.4028230000000003e+38,12.86,41.4
22500162,-3.4028230000000003e+38,12.87,41.4
22500163,-3.4028230000000003e+38,12.88,41.4
22500164,0.0,12.9,41.4
22500165,-3.4028230000000003e+38,12.91,41.4
22500166,-3.4028230000000003e+38,12.92,41.4
22500167,0.0,12.93,41.4
22500168,-3.4028230000000003e+38,12.94,41.4
22500169,-3.4028230000000003e+38,12.96,41.4
22500170,-3.4028230000000003e+38,12.97,41.4
22500171,-3.4028230000000003e+38,12.98,41.4
22500172,-3.4028230000000003e+38,12.99,41.4
22500173,-3.4028230000000003e+38,13.0,41.4
22500174,-3.4028230000000003e+38,13.02,41.4
22500175,-3.4028230000000003e+38,13.03,41.4
22500176,-3.4028230000000003e+38,13.04,41.4
22500177,-3.4028230000000003e+38,13.05,41.4
22500178,-3.4028230000000003e+38,13.06,41.4
22500179,-3.4028230000000003e+38,13.07,41.4
22500180,-3.4028230000000003e+38,13.09,41.39
22500181,-3.4028230000000003e+38,13.1,41.39
22500182,-3.4028230000000003e+38,13.11,41.39
22500183,-3.4028230000000003e+38,13.12,41.39
22500184,-3.4028230000000003e+38,13.13,41.39
22500185,-3.4028230000000003e+38,13.15,41.39
22500186,-3.4028230000000003e+38,13.16,41.39
22500187,-3.4028230000000003e+38,13.17,41.39
22500188,-3.4028230000000003e+38,13.18,41.39
22500189,-3.4028230000000003e+38,13.19,41.39
22500190,-3.4028230000000003e+38,13.21,41.39
22500191,-3.4028230000000003e+38,13.22,41.39
22500192,-3.4028230000000003e+38,13.23,41.39
22500193,-3.4028230000000003e+38,13.24,41.39
22500194,0.30023402,13.25,41.39
22500195,0.30023402,13.27,41.39
22500196,0.30023402,13.28,41.39
22500197,0.30023402,13.29,41.39
22500198,0.30023402,13.3,41.39
22500199,0.30023402,13.31,41.39
22500200,0.36749637,13.32,41.39
22500201,-3.4028230000000003e+38,13.34,41.39
22500202,0.36749637,13.35,41.39
22500203,-3.4028230000000003e+38,13.36,41.39
22500204,0.36749637,13.37,41.39
