,habitat_richness,longitude,latitude
1356077,-3.4028230000000003e+38,27.2,70.01
1356078,-3.4028230000000003e+38,27.22,70.01
1356079,-3.4028230000000003e+38,27.25,70.0
1356080,-3.4028230000000003e+38,27.27,70.0
1356081,-3.4028230000000003e+38,27.3,70.0
1356082,-3.4028230000000003e+38,27.32,70.0
1356083,-3.4028230000000003e+38,27.35,70.0
1356084,-3.4028230000000003e+38,27.37,69.99
1356085,-3.4028230000000003e+38,27.4,69.99
1356086,-3.4028230000000003e+38,27.42,69.99
1356087,-3.4028230000000003e+38,27.45,69.99
1356088,-3.4028230000000003e+38,27.47,69.98
1356089,-3.4028230000000003e+38,27.5,69.98
1356090,-3.4028230000000003e+38,27.52,69.98
1356091,0.0,27.55,69.98
1356092,-3.4028230000000003e+38,27.57,69.97
1356093,-3.4028230000000003e+38,27.6,69.97
1356094,-3.4028230000000003e+38,27.62,69.97
1356095,-3.4028230000000003e+38,27.65,69.97
1356096,-3.4028230000000003e+38,27.67,69.97
1356097,-3.4028230000000003e+38,27.7,69.96
1356098,-3.4028230000000003e+38,27.72,69.96
1356099,-3.4028230000000003e+38,27.75,69.96
1356100,-3.4028230000000003e+38,27.77,69.96
1356101,-3.4028230000000003e+38,27.8,69.95
1356102,-3.4028230000000003e+38,27.82,69.95
1356103,0.0,27.85,69.95
1356104,-3.4028230000000003e+38,27.87,69.95
1356105,-3.4028230000000003e+38,27.9,69.94
1356106,-3.4028230000000003e+38,27.92,69.94
1356107,-3.4028230000000003e+38,27.94,69.94
1356108,-3.4028230000000003e+38,27.97,69.94
1356109,0.0,27.99,69.94
1356110,-3.4028230000000003e+38,28.02,69.93
1356111,0.068358,28.04,69.93
1356112,0.068358,28.07,69.93
1356113,-3.4028230000000003e+38,28.09,69.93
1356114,-3.4028230000000003e+38,28.12,69.92
1356115,0.0,28.14,69.92
1356116,-3.4028230000000003e+38,28.17,69.92
1356117,-3.4028230000000003e+38,28.19,69.92
1356118,-3.4028230000000003e+38,28.22,69.91
1356119,-3.4028230000000003e+38,28.24,69.91
1356120,-3.4028230000000003e+38,28.27,69.91
1356121,-3.4028230000000003e+38,28.29,69.91
1356122,-3.4028230000000003e+38,28.32,69.9
1356123,-3.4028230000000003e+38,28.34,69.9
1356124,-3.4028230000000003e+38,28.37,69.9
1356125,-3.4028230000000003e+38,28.39,69.9
1356126,-3.4028230000000003e+38,28.42,69.89
1356127,-3.4028230000000003e+38,28.44,69.89
1356128,-3.4028230000000003e+38,28.47,69.89
1356129,-3.4028230000000003e+38,28.49,69.89
1356130,-3.4028230000000003e+38,28.52,69.89
1356131,-3.4028230000000003e+38,28.54,69.88
1356132,-3.4028230000000003e+38,28.57,69.88
1356133,-3.4028230000000003e+38,28.59,69.88
1356134,-3.4028230000000003e+38,28.61,69.88
1356135,-3.4028230000000003e+38,28.64,69.87
1356136,-3.4028230000000003e+38,28.66,69.87
1356137,-3.4028230000000003e+38,28.69,69.87
1356138,-3.4028230000000003e+38,28.71,69.87
1356139,-3.4028230000000003e+38,28.74,69.86
1356140,-3.4028230000000003e+38,28.76,69.86
1356141,-3.4028230000000003e+38,28.79,69.86
1356142,-3.4028230000000003e+38,28.81,69.86
1356143,-3.4028230000000003e+38,28.84,69.85
1356144,-3.4028230000000003e+38,28.86,69.85
1356145,-3.4028230000000003e+38,28.89,69.85
1356146,-3.4028230000000003e+38,28.91,69.85
1356147,-3.4028230000000003e+38,28.94,69.84
1356148,-3.4028230000000003e+38,28.96,69.84
1356149,-3.4028230000000003e+38,28.98,69.84
1356150,-3.4028230000000003e+38,29.01,69.84
1356151,-3.4028230000000003e+38,29.03,69.83
1356152,-3.4028230000000003e+38,29.06,69.83
1356153,-3.4028230000000003e+38,29.08,69.83
1356154,-3.4028230000000003e+38,29.11,69.83
1356155,-3.4028230000000003e+38,29.13,69.82
1356156,-3.4028230000000003e+38,29.16,69.82
1356157,-3.4028230000000003e+38,29.18,69.82
1356158,-3.4028230000000003e+38,29.21,69.82
1356159,-3.4028230000000003e+38,29.23,69.81
1356160,-3.4028230000000003e+38,29.26,69.81
1356161,-3.4028230000000003e+38,29.28,69.81
1356162,-3.4028230000000003e+38,29.3,69.81
1356163,-3.4028230000000003e+38,29.33,69.8
1356164,-3.4028230000000003e+38,29.35,69.8
1356165,-3.4028230000000003e+38,29.38,69.8
1356166,-3.4028230000000003e+38,29.4,69.8
1356167,-3.4028230000000003e+38,29.43,69.79
1356168,-3.4028230000000003e+38,29.45,69.79
1356169,-3.4028230000000003e+38,29.48,69.79
1356170,-3.4028230000000003e+38,29.5,69.79
1356171,-3.4028230000000003e+38,29.53,69.78
1356172,-3.4028230000000003e+38,29.55,69.78
1356173,-3.4028230000000003e+38,29.57,69.78
1356174,-3.4028230000000003e+38,29.6,69.78
1356175,-3.4028230000000003e+38,29.62,69.77
1356176,-3.4028230000000003e+38,29.65,69.77
1356177,-3.4028230000000003e+38,29.67,69.77
1356178,-3.4028230000000003e+38,29.7,69.77
1356179,-3.4028230000000003e+38,29.72,69.76
1356180,-3.4028230000000003e+38,29.75,69.76
1362467,-3.4028230000000003e+38,24.41,70.23
1362468,-3.4028230000000003e+38,24.43,70.23
1362469,-3.4028230000000003e+38,24.46,70.22
1362470,-3.4028230000000003e+38,24.48,70.22
1362471,-3.4028230000000003e+38,24.51,70.22
1362472,-3.4028230000000003e+38,24.54,70.22
1362473,-3.4028230000000003e+38,24.56,70.22
1362474,-3.4028230000000003e+38,24.59,70.22
1362475,-3.4028230000000003e+38,24.61,70.21
1362476,-3.4028230000000003e+38,24.64,70.21
1362477,-3.4028230000000003e+38,24.66,70.21
1362478,-3.4028230000000003e+38,24.69,70.21
1362479,-3.4028230000000003e+38,24.71,70.21
1362480,-3.4028230000000003e+38,24.74,70.2
1362481,-3.4028230000000003e+38,24.76,70.2
1362482,-3.4028230000000003e+38,24.79,70.2
1362483,-3.4028230000000003e+38,24.82,70.2
1362484,-3.4028230000000003e+38,24.84,70.2
1362485,-3.4028230000000003e+38,24.87,70.19
1362486,-3.4028230000000003e+38,24.89,70.19
1362487,-3.4028230000000003e+38,24.92,70.19
1362488,-3.4028230000000003e+38,24.94,70.19
1362489,-3.4028230000000003e+38,24.97,70.19
1362490,-3.4028230000000003e+38,24.99,70.18
1362491,-3.4028230000000003e+38,25.02,70.18
1362492,-3.4028230000000003e+38,25.04,70.18
1362493,-3.4028230000000003e+38,25.07,70.18
1362494,-3.4028230000000003e+38,25.1,70.18
1362495,-3.4028230000000003e+38,25.12,70.17
1362496,-3.4028230000000003e+38,25.15,70.17
1362497,-3.4028230000000003e+38,25.17,70.17
1362498,-3.4028230000000003e+38,25.2,70.17
1362499,-3.4028230000000003e+38,25.22,70.17
1362500,-3.4028230000000003e+38,25.25,70.16
1362501,-3.4028230000000003e+38,25.27,70.16
1362502,-3.4028230000000003e+38,25.3,70.16
1362503,-3.4028230000000003e+38,25.32,70.16
1362504,-3.4028230000000003e+38,25.35,70.16
1362505,-3.4028230000000003e+38,25.37,70.15
1362506,-3.4028230000000003e+38,25.4,70.15
1362507,-3.4028230000000003e+38,25.43,70.15
1362508,-3.4028230000000003e+38,25.45,70.15
1362509,-3.4028230000000003e+38,25.48,70.15
1362510,-3.4028230000000003e+38,25.5,70.14
1362511,-3.4028230000000003e+38,25.53,70.14
1362512,-3.4028230000000003e+38,25.55,70.14
1362513,-3.4028230000000003e+38,25.58,70.14
1362514,-3.4028230000000003e+38,25.6,70.14
1362515,-3.4028230000000003e+38,25.63,70.13
1362516,-3.4028230000000003e+38,25.65,70.13
1362517,-3.4028230000000003e+38,25.68,70.13
1362518,-3.4028230000000003e+38,25.7,70.13
1362519,-3.4028230000000003e+38,25.73,70.13
1362520,-3.4028230000000003e+38,25.75,70.12
1362521,-3.4028230000000003e+38,25.78,70.12
1362522,-3.4028230000000003e+38,25.81,70.12
1362523,-3.4028230000000003e+38,25.83,70.12
1362524,-3.4028230000000003e+38,25.86,70.12
1362525,-3.4028230000000003e+38,25.88,70.11
1362526,-3.4028230000000003e+38,25.91,70.11
1362527,-3.4028230000000003e+38,25.93,70.11
1362528,-3.4028230000000003e+38,25.96,70.11
1362529,-3.4028230000000003e+38,25.98,70.1
1362530,-3.4028230000000003e+38,26.01,70.1
1362531,-3.4028230000000003e+38,26.03,70.1
1362532,-3.4028230000000003e+38,26.06,70.1
1362533,-3.4028230000000003e+38,26.08,70.1
1362534,-3.4028230000000003e+38,26.11,70.09
1362535,-3.4028230000000003e+38,26.13,70.09
1362536,-3.4028230000000003e+38,26.16,70.09
1362537,-3.4028230000000003e+38,26.18,70.09
1362538,-3.4028230000000003e+38,26.21,70.09
1362539,-3.4028230000000003e+38,26.23,70.08
1362540,-3.4028230000000003e+38,26.26,70.08
1362541,-3.4028230000000003e+38,26.29,70.08
1362542,-3.4028230000000003e+38,26.31,70.08
1362543,-3.4028230000000003e+38,26.34,70.07
1362544,-3.4028230000000003e+38,26.36,70.07
1362545,-3.4028230000000003e+38,26.39,70.07
1362546,-3.4028230000000003e+38,26.41,70.07
1362547,-3.4028230000000003e+38,26.44,70.07
1362548,-3.4028230000000003e+38,26.46,70.06
1362549,-3.4028230000000003e+38,26.49,70.06
1362550,-3.4028230000000003e+38,26.51,70.06
1362551,-3.4028230000000003e+38,26.54,70.06
1362552,-3.4028230000000003e+38,26.56,70.06
1362553,-3.4028230000000003e+38,26.59,70.05
1362554,-3.4028230000000003e+38,26.61,70.05
1362555,-3.4028230000000003e+38,26.64,70.05
1362556,-3.4028230000000003e+38,26.66,70.05
1362557,-3.4028230000000003e+38,26.69,70.04
1362558,-3.4028230000000003e+38,26.71,70.04
1362559,-3.4028230000000003e+38,26.74,70.04
1362560,-3.4028230000000003e+38,26.76,70.04
1362561,-3.4028230000000003e+38,26.79,70.04
1362562,-3.4028230000000003e+38,26.81,70.03
1362563,-3.4028230000000003e+38,26.84,70.03
1362564,-3.4028230000000003e+38,26.86,70.03
1362565,-3.4028230000000003e+38,26.89,70.03
1362566,-3.4028230000000003e+38,26.91,70.02
1362567,-3.4028230000000003e+38,26.94,70.02
1362568,-3.4028230000000003e+38,26.96,70.02
1362569,-3.4028230000000003e+38,26.99,70.02
1362570,-3.4028230000000003e+38,27.01,70.02
1362571,-3.4028230000000003e+38,27.04,70.01
1362572,-3.4028230000000003e+38,27.06,70.01
1362573,-3.4028230000000003e+38,27.09,70.01
1362574,-3.4028230000000003e+38,27.11,70.01
1362575,-3.4028230000000003e+38,27.14,70.0
1362576,-3.4028230000000003e+38,27.16,70.0
1362577,-3.4028230000000003e+38,27.19,70.0
1362578,-3.4028230000000003e+38,27.21,70.0
1362579,-3.4028230000000003e+38,27.24,70.0
1362580,-3.4028230000000003e+38,27.26,69.99
1362581,-3.4028230000000003e+38,27.29,69.99
1362582,-3.4028230000000003e+38,27.31,69.99
1362583,-3.4028230000000003e+38,27.34,69.99
1362584,0.0,27.36,69.98
1362585,-3.4028230000000003e+38,27.39,69.98
1362586,-3.4028230000000003e+38,27.41,69.98
1362587,-3.4028230000000003e+38,27.44,69.98
1362588,-3.4028230000000003e+38,27.46,69.98
1362589,-3.4028230000000003e+38,27.49,69.97
1362590,-3.4028230000000003e+38,27.51,69.97
1362591,-3.4028230000000003e+38,27.54,69.97
1362592,-3.4028230000000003e+38,27.56,69.97
1362593,-3.4028230000000003e+38,27.59,69.96
1362594,-3.4028230000000003e+38,27.61,69.96
1362595,-3.4028230000000003e+38,27.64,69.96
1362596,-3.4028230000000003e+38,27.66,69.96
1362597,-3.4028230000000003e+38,27.69,69.95
1362598,-3.4028230000000003e+38,27.71,69.95
1362599,-3.4028230000000003e+38,27.74,69.95
1362600,-3.4028230000000003e+38,27.76,69.95
1362601,-3.4028230000000003e+38,27.79,69.95
1362602,-3.4028230000000003e+38,27.81,69.94
1362603,-3.4028230000000003e+38,27.84,69.94
1362604,-3.4028230000000003e+38,27.86,69.94
1362605,-3.4028230000000003e+38,27.89,69.94
1362606,-3.4028230000000003e+38,27.91,69.93
1362607,-3.4028230000000003e+38,27.94,69.93
1362608,-3.4028230000000003e+38,27.96,69.93
1362609,-3.4028230000000003e+38,27.99,69.93
1362610,0.068358,28.01,69.92
1362611,0.068358,28.04,69.92
1362612,0.0,28.06,69.92
1362613,-3.4028230000000003e+38,28.09,69.92
1362614,-3.4028230000000003e+38,28.11,69.91
1362615,-3.4028230000000003e+38,28.14,69.91
1362616,-3.4028230000000003e+38,28.16,69.91
1362617,-3.4028230000000003e+38,28.19,69.91
1362618,-3.4028230000000003e+38,28.21,69.91
1362619,-3.4028230000000003e+38,28.24,69.9
1362620,-3.4028230000000003e+38,28.26,69.9
1362621,-3.4028230000000003e+38,28.28,69.9
1362622,-3.4028230000000003e+38,28.31,69.9
1362623,-3.4028230000000003e+38,28.33,69.89
1362624,-3.4028230000000003e+38,28.36,69.89
1362625,-3.4028230000000003e+38,28.38,69.89
1362626,-3.4028230000000003e+38,28.41,69.89
1362627,-3.4028230000000003e+38,28.43,69.88
1362628,-3.4028230000000003e+38,28.46,69.88
1362629,-3.4028230000000003e+38,28.48,69.88
1362630,-3.4028230000000003e+38,28.51,69.88
1362631,-3.4028230000000003e+38,28.53,69.87
1362632,-3.4028230000000003e+38,28.56,69.87
1362633,-3.4028230000000003e+38,28.58,69.87
1362634,-3.4028230000000003e+38,28.61,69.87
1362635,-3.4028230000000003e+38,28.63,69.86
1362636,-3.4028230000000003e+38,28.66,69.86
1362637,-3.4028230000000003e+38,28.68,69.86
1362638,-3.4028230000000003e+38,28.71,69.86
1362639,-3.4028230000000003e+38,28.73,69.85
1362640,-3.4028230000000003e+38,28.76,69.85
1362641,-3.4028230000000003e+38,28.78,69.85
1362642,-3.4028230000000003e+38,28.8,69.85
1362643,-3.4028230000000003e+38,28.83,69.84
1362644,-3.4028230000000003e+38,28.85,69.84
1362645,-3.4028230000000003e+38,28.88,69.84
1362646,-3.4028230000000003e+38,28.9,69.84
1362647,-3.4028230000000003e+38,28.93,69.83
1362648,-3.4028230000000003e+38,28.95,69.83
1362649,-3.4028230000000003e+38,28.98,69.83
1362650,-3.4028230000000003e+38,29.0,69.83
1362651,-3.4028230000000003e+38,29.03,69.82
1362652,-3.4028230000000003e+38,29.05,69.82
1362653,-3.4028230000000003e+38,29.08,69.82
1362654,-3.4028230000000003e+38,29.1,69.82
1362655,-3.4028230000000003e+38,29.12,69.81
1362656,-3.4028230000000003e+38,29.15,69.81
1362657,-3.4028230000000003e+38,29.17,69.81
1362658,-3.4028230000000003e+38,29.2,69.81
1362659,-3.4028230000000003e+38,29.22,69.8
1362660,-3.4028230000000003e+38,29.25,69.8
1362661,-3.4028230000000003e+38,29.27,69.8
1362662,-3.4028230000000003e+38,29.3,69.8
1362663,-3.4028230000000003e+38,29.32,69.79
1362664,-3.4028230000000003e+38,29.35,69.79
1362665,-3.4028230000000003e+38,29.37,69.79
1362666,-3.4028230000000003e+38,29.4,69.79
1362667,-3.4028230000000003e+38,29.42,69.78
1362668,-3.4028230000000003e+38,29.44,69.78
1362669,-3.4028230000000003e+38,29.47,69.78
1362670,-3.4028230000000003e+38,29.49,69.78
1362671,-3.4028230000000003e+38,29.52,69.77
1362672,-3.4028230000000003e+38,29.54,69.77
1362673,-3.4028230000000003e+38,29.57,69.77
1362674,-3.4028230000000003e+38,29.59,69.77
1362675,-3.4028230000000003e+38,29.62,69.76
1362676,-3.4028230000000003e+38,29.64,69.76
1362677,-3.4028230000000003e+38,29.66,69.76
1362678,-3.4028230000000003e+38,29.69,69.76
1362679,-3.4028230000000003e+38,29.71,69.75
1362680,-3.4028230000000003e+38,29.74,69.75
1368967,-3.4028230000000003e+38,24.4,70.22
1368968,-3.4028230000000003e+38,24.43,70.22
1368969,-3.4028230000000003e+38,24.45,70.22
1368970,-3.4028230000000003e+38,24.48,70.21
1368971,-3.4028230000000003e+38,24.5,70.21
1368972,-3.4028230000000003e+38,24.53,70.21
1368973,-3.4028230000000003e+38,24.55,70.21
1368974,-3.4028230000000003e+38,24.58,70.21
1368975,-3.4028230000000003e+38,24.61,70.2
1368976,-3.4028230000000003e+38,24.63,70.2
1368977,-3.4028230000000003e+38,24.66,70.2
1368978,-3.4028230000000003e+38,24.68,70.2
1368979,-3.4028230000000003e+38,24.71,70.2
1368980,-3.4028230000000003e+38,24.73,70.19
1368981,-3.4028230000000003e+38,24.76,70.19
1368982,-3.4028230000000003e+38,24.78,70.19
1368983,-3.4028230000000003e+38,24.81,70.19
1368984,-3.4028230000000003e+38,24.83,70.19
1368985,-3.4028230000000003e+38,24.86,70.18
1368986,-3.4028230000000003e+38,24.89,70.18
1368987,-3.4028230000000003e+38,24.91,70.18
1368988,-3.4028230000000003e+38,24.94,70.18
1368989,-3.4028230000000003e+38,24.96,70.18
1368990,-3.4028230000000003e+38,24.99,70.18
1368991,-3.4028230000000003e+38,25.01,70.17
1368992,-3.4028230000000003e+38,25.04,70.17
1368993,-3.4028230000000003e+38,25.06,70.17
1368994,-3.4028230000000003e+38,25.09,70.17
1368995,-3.4028230000000003e+38,25.11,70.17
1368996,-3.4028230000000003e+38,25.14,70.16
1368997,-3.4028230000000003e+38,25.17,70.16
1368998,-3.4028230000000003e+38,25.19,70.16
1368999,-3.4028230000000003e+38,25.22,70.16
1369000,-3.4028230000000003e+38,25.24,70.16
1369001,-3.4028230000000003e+38,25.27,70.15
1369002,-3.4028230000000003e+38,25.29,70.15
1369003,-3.4028230000000003e+38,25.32,70.15
1369004,-3.4028230000000003e+38,25.34,70.15
1369005,-3.4028230000000003e+38,25.37,70.15
1369006,-3.4028230000000003e+38,25.39,70.14
1369007,-3.4028230000000003e+38,25.42,70.14
1369008,-3.4028230000000003e+38,25.44,70.14
1369009,-3.4028230000000003e+38,25.47,70.14
1369010,-3.4028230000000003e+38,25.5,70.14
1369011,-3.4028230000000003e+38,25.52,70.13
1369012,-3.4028230000000003e+38,25.55,70.13
1369013,-3.4028230000000003e+38,25.57,70.13
1369014,-3.4028230000000003e+38,25.6,70.13
1369015,-3.4028230000000003e+38,25.62,70.12
1369016,-3.4028230000000003e+38,25.65,70.12
1369017,-3.4028230000000003e+38,25.67,70.12
1369018,-3.4028230000000003e+38,25.7,70.12
1369019,-3.4028230000000003e+38,25.72,70.12
1369020,-3.4028230000000003e+38,25.75,70.11
1369021,-3.4028230000000003e+38,25.77,70.11
1369022,-3.4028230000000003e+38,25.8,70.11
1369023,-3.4028230000000003e+38,25.82,70.11
1369024,-3.4028230000000003e+38,25.85,70.11
1369025,-3.4028230000000003e+38,25.87,70.1
1369026,-3.4028230000000003e+38,25.9,70.1
1369027,-3.4028230000000003e+38,25.93,70.1
1369028,-3.4028230000000003e+38,25.95,70.1
1369029,-3.4028230000000003e+38,25.98,70.1
1369030,-3.4028230000000003e+38,26.0,70.09
1369031,-3.4028230000000003e+38,26.03,70.09
1369032,-3.4028230000000003e+38,26.05,70.09
1369033,-3.4028230000000003e+38,26.08,70.09
1369034,-3.4028230000000003e+38,26.1,70.09
1369035,-3.4028230000000003e+38,26.13,70.08
1369036,-3.4028230000000003e+38,26.15,70.08
1369037,-3.4028230000000003e+38,26.18,70.08
1369038,-3.4028230000000003e+38,26.2,70.08
1369039,-3.4028230000000003e+38,26.23,70.07
1369040,-3.4028230000000003e+38,26.25,70.07
1369041,-3.4028230000000003e+38,26.28,70.07
1369042,-3.4028230000000003e+38,26.3,70.07
1369043,-3.4028230000000003e+38,26.33,70.07
1369044,-3.4028230000000003e+38,26.35,70.06
1369045,-3.4028230000000003e+38,26.38,70.06
1369046,-3.4028230000000003e+38,26.4,70.06
1369047,-3.4028230000000003e+38,26.43,70.06
1369048,-3.4028230000000003e+38,26.45,70.06
1369049,-3.4028230000000003e+38,26.48,70.05
1369050,-3.4028230000000003e+38,26.5,70.05
1369051,-3.4028230000000003e+38,26.53,70.05
1369052,-3.4028230000000003e+38,26.56,70.05
1369053,-3.4028230000000003e+38,26.58,70.04
1369054,-3.4028230000000003e+38,26.61,70.04
1369055,-3.4028230000000003e+38,26.63,70.04
1369056,-3.4028230000000003e+38,26.66,70.04
1369057,-3.4028230000000003e+38,26.68,70.04
1369058,-3.4028230000000003e+38,26.71,70.03
1369059,-3.4028230000000003e+38,26.73,70.03
1369060,-3.4028230000000003e+38,26.76,70.03
1369061,-3.4028230000000003e+38,26.78,70.03
1369062,-3.4028230000000003e+38,26.81,70.02
1369063,-3.4028230000000003e+38,26.83,70.02
1369064,-3.4028230000000003e+38,26.86,70.02
1369065,-3.4028230000000003e+38,26.88,70.02
1369066,-3.4028230000000003e+38,26.91,70.02
1369067,-3.4028230000000003e+38,26.93,70.01
1369068,-3.4028230000000003e+38,26.96,70.01
1369069,-3.4028230000000003e+38,26.98,70.01
1369070,-3.4028230000000003e+38,27.01,70.01
1369071,-3.4028230000000003e+38,27.03,70.0
1369072,-3.4028230000000003e+38,27.06,70.0
1369073,-3.4028230000000003e+38,27.08,70.0
1369074,-3.4028230000000003e+38,27.11,70.0
1369075,-3.4028230000000003e+38,27.13,70.0
1369076,-3.4028230000000003e+38,27.16,69.99
1369077,-3.4028230000000003e+38,27.18,69.99
1369078,-3.4028230000000003e+38,27.21,69.99
1369079,-3.4028230000000003e+38,27.23,69.99
1369080,-3.4028230000000003e+38,27.26,69.98
1369081,-3.4028230000000003e+38,27.28,69.98
1369082,0.19504659,27.31,69.98
1369083,0.19504659,27.33,69.98
1369084,-3.4028230000000003e+38,27.36,69.98
1369085,-3.4028230000000003e+38,27.38,69.97
1369086,-3.4028230000000003e+38,27.41,69.97
1369087,-3.4028230000000003e+38,27.43,69.97
1369088,-3.4028230000000003e+38,27.46,69.97
1369089,-3.4028230000000003e+38,27.48,69.96
1369090,-3.4028230000000003e+38,27.51,69.96
1369091,-3.4028230000000003e+38,27.53,69.96
1369092,-3.4028230000000003e+38,27.56,69.96
1369093,-3.4028230000000003e+38,27.58,69.96
1369094,-3.4028230000000003e+38,27.61,69.95
1369095,-3.4028230000000003e+38,27.63,69.95
1369096,-3.4028230000000003e+38,27.66,69.95
1369097,-3.4028230000000003e+38,27.68,69.95
1369098,-3.4028230000000003e+38,27.71,69.94
1369099,-3.4028230000000003e+38,27.73,69.94
1369100,-3.4028230000000003e+38,27.76,69.94
1369101,-3.4028230000000003e+38,27.78,69.94
1369102,-3.4028230000000003e+38,27.81,69.93
1369103,-3.4028230000000003e+38,27.83,69.93
1369104,0.0,27.86,69.93
1369105,-3.4028230000000003e+38,27.88,69.93
1369106,-3.4028230000000003e+38,27.9,69.92
1369107,0.0,27.93,69.92
1369108,-3.4028230000000003e+38,27.95,69.92
1369109,0.0,27.98,69.92
1369110,0.20069283,28.0,69.92
1369111,0.20069283,28.03,69.91
1369112,-3.4028230000000003e+38,28.05,69.91
1369113,0.20069283,28.08,69.91
1369114,0.0,28.1,69.91
1369115,0.0,28.13,69.9
1369116,-3.4028230000000003e+38,28.15,69.9
1369117,0.0,28.18,69.9
1369118,-3.4028230000000003e+38,28.2,69.9
1369119,-3.4028230000000003e+38,28.23,69.89
1369120,-3.4028230000000003e+38,28.25,69.89
1369121,-3.4028230000000003e+38,28.28,69.89
1369122,-3.4028230000000003e+38,28.3,69.89
1369123,-3.4028230000000003e+38,28.33,69.88
1369124,-3.4028230000000003e+38,28.35,69.88
1369125,-3.4028230000000003e+38,28.38,69.88
1369126,-3.4028230000000003e+38,28.4,69.88
1369127,-3.4028230000000003e+38,28.43,69.87
1369128,-3.4028230000000003e+38,28.45,69.87
1369129,-3.4028230000000003e+38,28.48,69.87
1369130,-3.4028230000000003e+38,28.5,69.87
1369131,-3.4028230000000003e+38,28.52,69.87
1369132,-3.4028230000000003e+38,28.55,69.86
1369133,-3.4028230000000003e+38,28.57,69.86
1369134,-3.4028230000000003e+38,28.6,69.86
1369135,-3.4028230000000003e+38,28.62,69.86
1369136,-3.4028230000000003e+38,28.65,69.85
1369137,-3.4028230000000003e+38,28.67,69.85
1369138,-3.4028230000000003e+38,28.7,69.85
1369139,-3.4028230000000003e+38,28.72,69.85
1369140,-3.4028230000000003e+38,28.75,69.84
1369141,-3.4028230000000003e+38,28.77,69.84
1369142,-3.4028230000000003e+38,28.8,69.84
1369143,-3.4028230000000003e+38,28.82,69.84
1369144,-3.4028230000000003e+38,28.85,69.83
1369145,-3.4028230000000003e+38,28.87,69.83
1369146,-3.4028230000000003e+38,28.9,69.83
1369147,-3.4028230000000003e+38,28.92,69.83
1369148,-3.4028230000000003e+38,28.94,69.82
1369149,-3.4028230000000003e+38,28.97,69.82
1369150,-3.4028230000000003e+38,28.99,69.82
1369151,-3.4028230000000003e+38,29.02,69.82
1369152,-3.4028230000000003e+38,29.04,69.81
1369153,-3.4028230000000003e+38,29.07,69.81
1369154,-3.4028230000000003e+38,29.09,69.81
1369155,-3.4028230000000003e+38,29.12,69.81
1369156,-3.4028230000000003e+38,29.14,69.8
1369157,-3.4028230000000003e+38,29.17,69.8
1369158,-3.4028230000000003e+38,29.19,69.8
1369159,-3.4028230000000003e+38,29.22,69.8
1369160,-3.4028230000000003e+38,29.24,69.79
1369161,-3.4028230000000003e+38,29.26,69.79
1369162,-3.4028230000000003e+38,29.29,69.79
1369163,-3.4028230000000003e+38,29.31,69.79
1369164,-3.4028230000000003e+38,29.34,69.78
1369165,-3.4028230000000003e+38,29.36,69.78
1369166,-3.4028230000000003e+38,29.39,69.78
1369167,-3.4028230000000003e+38,29.41,69.78
1369168,-3.4028230000000003e+38,29.44,69.77
1369169,-3.4028230000000003e+38,29.46,69.77
1369170,-3.4028230000000003e+38,29.49,69.77
1369171,-3.4028230000000003e+38,29.51,69.77
1369172,-3.4028230000000003e+38,29.53,69.76
1369173,-3.4028230000000003e+38,29.56,69.76
1369174,-3.4028230000000003e+38,29.58,69.76
1369175,-3.4028230000000003e+38,29.61,69.76
1369176,-3.4028230000000003e+38,29.63,69.75
1369177,-3.4028230000000003e+38,29.66,69.75
1369178,-3.4028230000000003e+38,29.68,69.75
1369179,-3.4028230000000003e+38,29.71,69.75
1369180,-3.4028230000000003e+38,29.73,69.74
1375467,-3.4028230000000003e+38,24.4,70.21
1375468,-3.4028230000000003e+38,24.42,70.21
1375469,-3.4028230000000003e+38,24.45,70.21
1375470,-3.4028230000000003e+38,24.47,70.21
1375471,-3.4028230000000003e+38,24.5,70.2
1375472,-3.4028230000000003e+38,24.52,70.2
1375473,-3.4028230000000003e+38,24.55,70.2
1375474,-3.4028230000000003e+38,24.57,70.2
1375475,-3.4028230000000003e+38,24.6,70.2
1375476,-3.4028230000000003e+38,24.62,70.19
1375477,-3.4028230000000003e+38,24.65,70.19
1375478,-3.4028230000000003e+38,24.68,70.19
1375479,-3.4028230000000003e+38,24.7,70.19
1375480,-3.4028230000000003e+38,24.73,70.19
1375481,-3.4028230000000003e+38,24.75,70.18
1375482,-3.4028230000000003e+38,24.78,70.18
1375483,-3.4028230000000003e+38,24.8,70.18
1375484,-3.4028230000000003e+38,24.83,70.18
1375485,-3.4028230000000003e+38,24.85,70.18
1375486,-3.4028230000000003e+38,24.88,70.17
1375487,-3.4028230000000003e+38,24.9,70.17
1375488,-3.4028230000000003e+38,24.93,70.17
1375489,-3.4028230000000003e+38,24.96,70.17
1375490,-3.4028230000000003e+38,24.98,70.17
1375491,-3.4028230000000003e+38,25.01,70.16
1375492,-3.4028230000000003e+38,25.03,70.16
1375493,-3.4028230000000003e+38,25.06,70.16
1375494,-3.4028230000000003e+38,25.08,70.16
1375495,-3.4028230000000003e+38,25.11,70.16
1375496,-3.4028230000000003e+38,25.13,70.15
1375497,-3.4028230000000003e+38,25.16,70.15
1375498,-3.4028230000000003e+38,25.18,70.15
1375499,-3.4028230000000003e+38,25.21,70.15
1375500,-3.4028230000000003e+38,25.24,70.15
