,habitat_richness,longitude,latitude
19931930,0.20240657,3.8,44.82
19931931,-3.4028230000000003e+38,3.81,44.83
19931932,-3.4028230000000003e+38,3.82,44.83
19931933,-3.4028230000000003e+38,3.83,44.83
19931934,-3.4028230000000003e+38,3.85,44.83
19931935,-3.4028230000000003e+38,3.86,44.83
19931936,-3.4028230000000003e+38,3.87,44.83
19931937,-3.4028230000000003e+38,3.88,44.83
19931938,-3.4028230000000003e+38,3.9,44.83
19931939,-3.4028230000000003e+38,3.91,44.83
19931940,0.35675856,3.92,44.83
19931941,-3.4028230000000003e+38,3.93,44.83
19931942,-3.4028230000000003e+38,3.95,44.83
19931943,0.35675856,3.96,44.83
19931944,0.35675856,3.97,44.83
19931945,-3.4028230000000003e+38,3.98,44.84
19931946,-3.4028230000000003e+38,4.0,44.84
19931947,-3.4028230000000003e+38,4.01,44.84
19931948,-3.4028230000000003e+38,4.02,44.84
19931949,0.35675856,4.03,44.84
19931950,-3.4028230000000003e+38,4.05,44.84
19931951,-3.4028230000000003e+38,4.06,44.84
19931952,0.27882817,4.07,44.84
19931953,-3.4028230000000003e+38,4.09,44.84
19931954,0.28269967,4.1,44.84
19931955,-3.4028230000000003e+38,4.11,44.84
19931956,-3.4028230000000003e+38,4.12,44.84
19931957,-3.4028230000000003e+38,4.14,44.84
19931958,-3.4028230000000003e+38,4.15,44.84
19931959,0.27882817,4.16,44.85
19931960,0.27661064,4.17,44.85
19931961,0.27661064,4.19,44.85
19931962,0.27661064,4.2,44.85
19931963,0.27980462,4.21,44.85
19931964,0.27980462,4.22,44.85
19931965,0.27980462,4.24,44.85
19931966,0.27980462,4.25,44.85
19931967,0.27980462,4.26,44.85
19931968,-3.4028230000000003e+38,4.27,44.85
19931969,0.27980462,4.29,44.85
19931970,0.23652387,4.3,44.85
19931971,-3.4028230000000003e+38,4.31,44.85
19931972,0.23652387,4.32,44.85
19931973,0.24146368,4.34,44.86
19931974,0.24146368,4.35,44.86
19931975,-3.4028230000000003e+38,4.36,44.86
19931976,0.24146368,4.38,44.86
19931977,0.23652387,4.39,44.86
19931978,0.23652387,4.4,44.86
19931979,0.24146368,4.41,44.86
19931980,0.27064118,4.43,44.86
19931981,0.27619845,4.44,44.86
19931982,0.27064118,4.45,44.86
19931983,0.27064118,4.46,44.86
19931984,0.27619845,4.48,44.86
19931985,0.27619845,4.49,44.86
19931986,0.27619845,4.5,44.86
19931987,0.27619845,4.51,44.86
19931988,-3.4028230000000003e+38,4.53,44.87
19931989,0.27619845,4.54,44.87
19931990,0.28657857,4.55,44.87
19931991,0.28657857,4.56,44.87
19931992,-3.4028230000000003e+38,4.58,44.87
19931993,-3.4028230000000003e+38,4.59,44.87
19931994,-3.4028230000000003e+38,4.6,44.87
19938402,-3.4028230000000003e+38,3.44,44.79
19938403,-3.4028230000000003e+38,3.46,44.79
19938404,-3.4028230000000003e+38,3.47,44.8
19938405,0.27334267,3.48,44.8
19938406,0.27334267,3.49,44.8
19938407,0.27334267,3.51,44.8
19938408,0.27334267,3.52,44.8
19938409,-3.4028230000000003e+38,3.53,44.8
19938410,-3.4028230000000003e+38,3.54,44.8
19938411,-3.4028230000000003e+38,3.56,44.8
19938412,-3.4028230000000003e+38,3.57,44.8
19938413,-3.4028230000000003e+38,3.58,44.8
19938414,-3.4028230000000003e+38,3.6,44.8
19938415,-3.4028230000000003e+38,3.61,44.8
19938416,-3.4028230000000003e+38,3.62,44.81
19938417,-3.4028230000000003e+38,3.63,44.81
19938418,-3.4028230000000003e+38,3.65,44.81
19938419,0.23157923,3.66,44.81
19938420,0.3178247,3.67,44.81
19938421,0.3178247,3.68,44.81
19938422,0.3178247,3.7,44.81
19938423,0.3178247,3.71,44.81
19938424,-3.4028230000000003e+38,3.72,44.81
19938425,0.3178247,3.73,44.81
19938426,0.3178247,3.75,44.81
19938427,0.3178247,3.76,44.81
19938428,-3.4028230000000003e+38,3.77,44.81
19938429,-3.4028230000000003e+38,3.78,44.81
19938430,-3.4028230000000003e+38,3.8,44.82
19938431,-3.4028230000000003e+38,3.81,44.82
19938432,-3.4028230000000003e+38,3.82,44.82
19938433,-3.4028230000000003e+38,3.83,44.82
19938434,-3.4028230000000003e+38,3.85,44.82
19938435,-3.4028230000000003e+38,3.86,44.82
19938436,-3.4028230000000003e+38,3.87,44.82
19938437,-3.4028230000000003e+38,3.88,44.82
19938438,0.20240657,3.9,44.82
19938439,-3.4028230000000003e+38,3.91,44.82
19938440,-3.4028230000000003e+38,3.92,44.82
19938441,0.35675856,3.94,44.82
19938442,0.35675856,3.95,44.82
19938443,-3.4028230000000003e+38,3.96,44.83
19938444,0.35675856,3.97,44.83
19938445,0.35675856,3.99,44.83
19938446,0.35675856,4.0,44.83
19938447,0.35675856,4.01,44.83
19938448,0.35675856,4.02,44.83
19938449,0.35675856,4.04,44.83
19938450,0.28269967,4.05,44.83
19938451,0.28269967,4.06,44.83
19938452,0.28269967,4.07,44.83
19938453,0.28269967,4.09,44.83
19938454,-3.4028230000000003e+38,4.1,44.83
19938455,-3.4028230000000003e+38,4.11,44.83
19938456,-3.4028230000000003e+38,4.12,44.83
19938457,-3.4028230000000003e+38,4.14,44.84
19938458,0.27882817,4.15,44.84
19938459,-3.4028230000000003e+38,4.16,44.84
19938460,0.27661064,4.17,44.84
19938461,-3.4028230000000003e+38,4.19,44.84
19938462,-3.4028230000000003e+38,4.2,44.84
19938463,-3.4028230000000003e+38,4.21,44.84
19938464,0.27661064,4.22,44.84
19938465,0.27980462,4.24,44.84
19938466,0.27980462,4.25,44.84
19938467,0.27980462,4.26,44.84
19938468,0.27980462,4.28,44.84
19938469,-3.4028230000000003e+38,4.29,44.84
19938470,0.23652387,4.3,44.84
19938471,0.23652387,4.31,44.85
19938472,-3.4028230000000003e+38,4.33,44.85
19938473,0.24146368,4.34,44.85
19938474,0.23652387,4.35,44.85
19938475,0.24146368,4.36,44.85
19938476,0.23652387,4.38,44.85
19938477,0.23652387,4.39,44.85
19938478,-3.4028230000000003e+38,4.4,44.85
19938479,0.23652387,4.41,44.85
19938480,0.27064118,4.43,44.85
19938481,0.27064118,4.44,44.85
19938482,0.27064118,4.45,44.85
19938483,0.27064118,4.46,44.85
19938484,0.27064118,4.48,44.85
19938485,0.27064118,4.49,44.85
19938486,0.27619845,4.5,44.86
19938487,0.27619845,4.51,44.86
19938488,0.27619845,4.53,44.86
19938489,0.27619845,4.54,44.86
19938490,0.28657857,4.55,44.86
19938491,0.28657857,4.56,44.86
19938492,0.28657857,4.58,44.86
19938493,0.28657857,4.59,44.86
19938494,-3.4028230000000003e+38,4.6,44.86
19944902,0.27847236,3.45,44.79
19944903,-3.4028230000000003e+38,3.46,44.79
19944904,-3.4028230000000003e+38,3.47,44.79
19944905,0.27334267,3.48,44.79
19944906,0.27334267,3.5,44.79
19944907,-3.4028230000000003e+38,3.51,44.79
19944908,0.27334267,3.52,44.79
19944909,-3.4028230000000003e+38,3.53,44.79
19944910,-3.4028230000000003e+38,3.55,44.79
19944911,-3.4028230000000003e+38,3.56,44.79
19944912,0.23157923,3.57,44.79
19944913,0.23157923,3.58,44.79
19944914,-3.4028230000000003e+38,3.6,44.79
19944915,-3.4028230000000003e+38,3.61,44.8
19944916,-3.4028230000000003e+38,3.62,44.8
19944917,-3.4028230000000003e+38,3.63,44.8
19944918,0.23157923,3.65,44.8
19944919,0.23157923,3.66,44.8
19944920,0.3178247,3.67,44.8
19944921,0.3178247,3.68,44.8
19944922,0.3178247,3.7,44.8
19944923,0.3178247,3.71,44.8
19944924,0.3178247,3.72,44.8
19944925,-3.4028230000000003e+38,3.73,44.8
19944926,-3.4028230000000003e+38,3.75,44.8
19944927,0.3178247,3.76,44.8
19944928,-3.4028230000000003e+38,3.77,44.81
19944929,-3.4028230000000003e+38,3.79,44.81
19944930,-3.4028230000000003e+38,3.8,44.81
19944931,-3.4028230000000003e+38,3.81,44.81
19944932,-3.4028230000000003e+38,3.82,44.81
19944933,0.20240657,3.84,44.81
19944934,-3.4028230000000003e+38,3.85,44.81
19944935,-3.4028230000000003e+38,3.86,44.81
19944936,-3.4028230000000003e+38,3.87,44.81
19944937,-3.4028230000000003e+38,3.89,44.81
19944938,0.20240657,3.9,44.81
19944939,-3.4028230000000003e+38,3.91,44.81
19944940,-3.4028230000000003e+38,3.92,44.81
19944941,0.35675856,3.94,44.81
19944942,-3.4028230000000003e+38,3.95,44.82
19944943,-3.4028230000000003e+38,3.96,44.82
19944944,0.35675856,3.97,44.82
19944945,-3.4028230000000003e+38,3.99,44.82
19944946,-3.4028230000000003e+38,4.0,44.82
19944947,0.35675856,4.01,44.82
19944948,-3.4028230000000003e+38,4.02,44.82
19944949,-3.4028230000000003e+38,4.04,44.82
19944950,-3.4028230000000003e+38,4.05,44.82
19944951,-3.4028230000000003e+38,4.06,44.82
19944952,0.28269967,4.07,44.82
19944953,0.27882817,4.09,44.82
19944954,-3.4028230000000003e+38,4.1,44.82
19944955,-3.4028230000000003e+38,4.11,44.82
19944956,-3.4028230000000003e+38,4.12,44.83
19944957,-3.4028230000000003e+38,4.14,44.83
19944958,-3.4028230000000003e+38,4.15,44.83
19944959,-3.4028230000000003e+38,4.16,44.83
19944960,0.27661064,4.18,44.83
19944961,-3.4028230000000003e+38,4.19,44.83
19944962,-3.4028230000000003e+38,4.2,44.83
19944963,0.27661064,4.21,44.83
19944964,0.27661064,4.23,44.83
19944965,0.27980462,4.24,44.83
19944966,0.27980462,4.25,44.83
19944967,0.27980462,4.26,44.83
19944968,-3.4028230000000003e+38,4.28,44.83
19944969,-3.4028230000000003e+38,4.29,44.83
19944970,0.23652387,4.3,44.84
19944971,0.23652387,4.31,44.84
19944972,0.23652387,4.33,44.84
19944973,0.23652387,4.34,44.84
19944974,-3.4028230000000003e+38,4.35,44.84
19944975,0.23652387,4.36,44.84
19944976,0.23652387,4.38,44.84
19944977,0.23652387,4.39,44.84
19944978,-3.4028230000000003e+38,4.4,44.84
19944979,0.23652387,4.41,44.84
19944980,0.27064118,4.43,44.84
19944981,0.27064118,4.44,44.84
19944982,0.27064118,4.45,44.84
19944983,-3.4028230000000003e+38,4.47,44.84
19944984,-3.4028230000000003e+38,4.48,44.84
19944985,0.27064118,4.49,44.85
19944986,0.27064118,4.5,44.85
19944987,0.27064118,4.52,44.85
19944988,0.27619845,4.53,44.85
19944989,0.27619845,4.54,44.85
19944990,0.28657857,4.55,44.85
19944991,0.28657857,4.57,44.85
19944992,-3.4028230000000003e+38,4.58,44.85
19944993,0.28657857,4.59,44.85
19944994,0.28657857,4.6,44.85
19951402,-3.4028230000000003e+38,3.45,44.78
19951403,-3.4028230000000003e+38,3.46,44.78
19951404,0.27334267,3.47,44.78
19951405,0.27334267,3.48,44.78
19951406,0.27334267,3.5,44.78
19951407,0.27334267,3.51,44.78
19951408,0.27334267,3.52,44.78
19951409,0.27847236,3.53,44.78
19951410,-3.4028230000000003e+38,3.55,44.78
19951411,-3.4028230000000003e+38,3.56,44.78
19951412,-3.4028230000000003e+38,3.57,44.78
19951413,-3.4028230000000003e+38,3.58,44.78
19951414,-3.4028230000000003e+38,3.6,44.79
19951415,-3.4028230000000003e+38,3.61,44.79
19951416,0.0,3.62,44.79
19951417,0.23157923,3.64,44.79
19951418,-3.4028230000000003e+38,3.65,44.79
19951419,-3.4028230000000003e+38,3.66,44.79
19951420,-3.4028230000000003e+38,3.67,44.79
19951421,0.3178247,3.69,44.79
19951422,-3.4028230000000003e+38,3.7,44.79
19951423,-3.4028230000000003e+38,3.71,44.79
19951424,0.3178247,3.72,44.79
19951425,0.3178247,3.74,44.79
19951426,-3.4028230000000003e+38,3.75,44.79
19951427,0.3178247,3.76,44.8
19951428,-3.4028230000000003e+38,3.77,44.8
19951429,-3.4028230000000003e+38,3.79,44.8
19951430,-3.4028230000000003e+38,3.8,44.8
19951431,-3.4028230000000003e+38,3.81,44.8
19951432,-3.4028230000000003e+38,3.82,44.8
19951433,0.20240657,3.84,44.8
19951434,-3.4028230000000003e+38,3.85,44.8
19951435,-3.4028230000000003e+38,3.86,44.8
19951436,-3.4028230000000003e+38,3.87,44.8
19951437,-3.4028230000000003e+38,3.89,44.8
19951438,-3.4028230000000003e+38,3.9,44.8
19951439,-3.4028230000000003e+38,3.91,44.8
19951440,-3.4028230000000003e+38,3.92,44.81
19951441,0.35675856,3.94,44.81
19951442,0.35675856,3.95,44.81
19951443,0.3537582,3.96,44.81
19951444,0.35675856,3.97,44.81
19951445,0.35675856,3.99,44.81
19951446,0.35675856,4.0,44.81
19951447,-3.4028230000000003e+38,4.01,44.81
19951448,0.35675856,4.03,44.81
19951449,-3.4028230000000003e+38,4.04,44.81
19951450,-3.4028230000000003e+38,4.05,44.81
19951451,-3.4028230000000003e+38,4.06,44.81
19951452,0.28269967,4.08,44.81
19951453,0.27882817,4.09,44.81
19951454,0.28269967,4.1,44.82
19951455,0.28269967,4.11,44.82
19951456,-3.4028230000000003e+38,4.13,44.82
19951457,-3.4028230000000003e+38,4.14,44.82
19951458,-3.4028230000000003e+38,4.15,44.82
19951459,-3.4028230000000003e+38,4.16,44.82
19951460,0.27661064,4.18,44.82
19951461,0.27661064,4.19,44.82
19951462,-3.4028230000000003e+38,4.2,44.82
19951463,-3.4028230000000003e+38,4.21,44.82
19951464,0.27661064,4.23,44.82
19951465,0.27661064,4.24,44.82
19951466,0.27980462,4.25,44.82
19951467,0.27980462,4.26,44.82
19951468,0.27980462,4.28,44.83
19951469,-3.4028230000000003e+38,4.29,44.83
19951470,0.23652387,4.3,44.83
19951471,0.23652387,4.31,44.83
19951472,0.23652387,4.33,44.83
19951473,0.23652387,4.34,44.83
19951474,0.23652387,4.35,44.83
19951475,0.23652387,4.37,44.83
19951476,0.23652387,4.38,44.83
19951477,-3.4028230000000003e+38,4.39,44.83
19951478,0.23652387,4.4,44.83
19951479,0.23652387,4.42,44.83
19951480,-3.4028230000000003e+38,4.43,44.83
19951481,-3.4028230000000003e+38,4.44,44.83
19951482,0.27064118,4.45,44.83
19951483,0.27619845,4.47,44.84
19951484,-3.4028230000000003e+38,4.48,44.84
19951485,0.27619845,4.49,44.84
19951486,0.27619845,4.5,44.84
19951487,-3.4028230000000003e+38,4.52,44.84
19951488,0.27619845,4.53,44.84
19951489,0.27619845,4.54,44.84
19951490,0.28657857,4.55,44.84
19951491,-3.4028230000000003e+38,4.57,44.84
19951492,0.28657857,4.58,44.84
19951493,0.28657857,4.59,44.84
19951494,-3.4028230000000003e+38,4.6,44.84
19957902,-3.4028230000000003e+38,3.45,44.77
19957903,0.21938409,3.46,44.77
19957904,-3.4028230000000003e+38,3.47,44.77
19957905,0.21580298,3.49,44.77
19957906,0.21580298,3.5,44.77
19957907,0.21580298,3.51,44.77
19957908,0.21580298,3.52,44.77
19957909,0.21938409,3.54,44.77
19957910,-3.4028230000000003e+38,3.55,44.77
19957911,-3.4028230000000003e+38,3.56,44.77
19957912,-3.4028230000000003e+38,3.57,44.78
19957913,-3.4028230000000003e+38,3.59,44.78
19957914,-3.4028230000000003e+38,3.6,44.78
19957915,0.23011887,3.61,44.78
19957916,-3.4028230000000003e+38,3.62,44.78
19957917,-3.4028230000000003e+38,3.64,44.78
19957918,-3.4028230000000003e+38,3.65,44.78
19957919,0.23011887,3.66,44.78
19957920,-3.4028230000000003e+38,3.67,44.78
19957921,-3.4028230000000003e+38,3.69,44.78
19957922,0.22663455,3.7,44.78
19957923,-3.4028230000000003e+38,3.71,44.78
19957924,-3.4028230000000003e+38,3.72,44.78
19957925,0.22663455,3.74,44.78
19957926,0.22663455,3.75,44.79
19957927,-3.4028230000000003e+38,3.76,44.79
19957928,-3.4028230000000003e+38,3.77,44.79
19957929,0.22663455,3.79,44.79
19957930,-3.4028230000000003e+38,3.8,44.79
19957931,-3.4028230000000003e+38,3.81,44.79
19957932,-3.4028230000000003e+38,3.82,44.79
19957933,-3.4028230000000003e+38,3.84,44.79
19957934,-3.4028230000000003e+38,3.85,44.79
19957935,-3.4028230000000003e+38,3.86,44.79
19957936,0.27848092,3.88,44.79
19957937,-3.4028230000000003e+38,3.89,44.79
19957938,-3.4028230000000003e+38,3.9,44.79
19957939,-3.4028230000000003e+38,3.91,44.8
19957940,-3.4028230000000003e+38,3.93,44.8
19957941,0.33031872,3.94,44.8
19957942,0.33031872,3.95,44.8
19957943,-3.4028230000000003e+38,3.96,44.8
19957944,-3.4028230000000003e+38,3.98,44.8
19957945,0.33031872,3.99,44.8
19957946,0.33031872,4.0,44.8
19957947,0.33031872,4.01,44.8
19957948,0.33031872,4.03,44.8
19957949,0.33031872,4.04,44.8
19957950,0.38752818,4.05,44.8
19957951,0.38752818,4.06,44.8
19957952,-3.4028230000000003e+38,4.08,44.8
19957953,0.38752818,4.09,44.81
19957954,0.38375349999999997,4.1,44.81
19957955,-3.4028230000000003e+38,4.11,44.81
19957956,0.38375349999999997,4.13,44.81
19957957,-3.4028230000000003e+38,4.14,44.81
19957958,0.38375349999999997,4.15,44.81
19957959,-3.4028230000000003e+38,4.16,44.81
19957960,-3.4028230000000003e+38,4.18,44.81
19957961,-3.4028230000000003e+38,4.19,44.81
19957962,0.34733894,4.2,44.81
19957963,0.34733894,4.21,44.81
19957964,-3.4028230000000003e+38,4.23,44.81
19957965,-3.4028230000000003e+38,4.24,44.81
19957966,0.34733894,4.25,44.81
19957967,0.34733894,4.27,44.82
19957968,0.35024253,4.28,44.82
19957969,0.35024253,4.29,44.82
19957970,0.30055679999999996,4.3,44.82
19957971,0.30055679999999996,4.32,44.82
19957972,0.30055679999999996,4.33,44.82
19957973,0.30055679999999996,4.34,44.82
19957974,0.30055679999999996,4.35,44.82
19957975,-3.4028230000000003e+38,4.37,44.82
19957976,-3.4028230000000003e+38,4.38,44.82
19957977,0.30055679999999996,4.39,44.82
19957978,0.30055679999999996,4.4,44.82
19957979,-3.4028230000000003e+38,4.42,44.82
19957980,0.34020317,4.43,44.82
19957981,0.34020317,4.44,44.82
19957982,-3.4028230000000003e+38,4.45,44.83
19957983,0.34020317,4.47,44.83
19957984,0.34020317,4.48,44.83
19957985,0.34020317,4.49,44.83
19957986,0.34020317,4.5,44.83
19957987,0.34020317,4.52,44.83
19957988,0.34020317,4.53,44.83
19957989,0.34020317,4.54,44.83
19957990,0.2925664,4.55,44.83
19957991,0.2925664,4.57,44.83
19957992,0.2925664,4.58,44.83
19957993,0.2925664,4.59,44.83
19957994,0.2925664,4.61,44.83
19964402,0.21938409,3.45,44.76
19964403,0.21938409,3.46,44.76
19964404,0.21580298,3.47,44.76
19964405,-3.4028230000000003e+38,3.49,44.76
19964406,0.21580298,3.5,44.76
19964407,0.21580298,3.51,44.76
19964408,0.21580298,3.52,44.76
19964409,0.21938409,3.54,44.76
19964410,-3.4028230000000003e+38,3.55,44.76
19964411,-3.4028230000000003e+38,3.56,44.77
19964412,-3.4028230000000003e+38,3.57,44.77
19964413,-3.4028230000000003e+38,3.59,44.77
19964414,0.23011887,3.6,44.77
19964415,-3.4028230000000003e+38,3.61,44.77
19964416,-3.4028230000000003e+38,3.62,44.77
19964417,-3.4028230000000003e+38,3.64,44.77
19964418,-3.4028230000000003e+38,3.65,44.77
19964419,-3.4028230000000003e+38,3.66,44.77
19964420,0.22663455,3.67,44.77
19964421,-3.4028230000000003e+38,3.69,44.77
19964422,-3.4028230000000003e+38,3.7,44.77
19964423,0.22663455,3.71,44.77
19964424,0.22663455,3.73,44.78
19964425,0.22663455,3.74,44.78
19964426,-3.4028230000000003e+38,3.75,44.78
19964427,-3.4028230000000003e+38,3.76,44.78
19964428,-3.4028230000000003e+38,3.78,44.78
19964429,0.22663455,3.79,44.78
19964430,-3.4028230000000003e+38,3.8,44.78
19964431,-3.4028230000000003e+38,3.81,44.78
19964432,-3.4028230000000003e+38,3.83,44.78
19964433,-3.4028230000000003e+38,3.84,44.78
19964434,0.27848092,3.85,44.78
19964435,-3.4028230000000003e+38,3.86,44.78
19964436,-3.4028230000000003e+38,3.88,44.78
19964437,0.27509335,3.89,44.78
19964438,0.27848092,3.9,44.79
19964439,-3.4028230000000003e+38,3.91,44.79
19964440,0.33031872,3.93,44.79
19964441,-3.4028230000000003e+38,3.94,44.79
19964442,-3.4028230000000003e+38,3.95,44.79
19964443,-3.4028230000000003e+38,3.96,44.79
19964444,-3.4028230000000003e+38,3.98,44.79
19964445,0.33031872,3.99,44.79
19964446,-3.4028230000000003e+38,4.0,44.79
19964447,0.33031872,4.01,44.79
19964448,-3.4028230000000003e+38,4.03,44.79
19964449,0.33031872,4.04,44.79
19964450,0.38752818,4.05,44.79
19964451,0.38752818,4.06,44.8
19964452,-3.4028230000000003e+38,4.08,44.8
19964453,0.38752818,4.09,44.8
19964454,-3.4028230000000003e+38,4.1,44.8
19964455,-3.4028230000000003e+38,4.12,44.8
19964456,-3.4028230000000003e+38,4.13,44.8
19964457,-3.4028230000000003e+38,4.14,44.8
19964458,-3.4028230000000003e+38,4.15,44.8
19964459,-3.4028230000000003e+38,4.17,44.8
19964460,-3.4028230000000003e+38,4.18,44.8
19964461,-3.4028230000000003e+38,4.19,44.8
19964462,-3.4028230000000003e+38,4.2,44.8
19964463,0.34733894,4.22,44.8
19964464,0.0,4.23,44.8
19964465,0.34733894,4.24,44.8
19964466,-3.4028230000000003e+38,4.25,44.81
19964467,-3.4028230000000003e+38,4.27,44.81
19964468,-3.4028230000000003e+38,4.28,44.81
19964469,-3.4028230000000003e+38,4.29,44.81
19964470,0.30055679999999996,4.3,44.81
19964471,0.30055679999999996,4.32,44.81
19964472,0.30055679999999996,4.33,44.81
19964473,0.30055679999999996,4.34,44.81
19964474,0.30055679999999996,4.35,44.81
19964475,0.30055679999999996,4.37,44.81
19964476,-3.4028230000000003e+38,4.38,44.81
19964477,0.30055679999999996,4.39,44.81
19964478,0.30055679999999996,4.4,44.81
19964479,0.30673155,4.42,44.81
19964480,0.34020317,4.43,44.82
19964481,-3.4028230000000003e+38,4.44,44.82
19964482,0.34020317,4.46,44.82
19964483,-3.4028230000000003e+38,4.47,44.82
19964484,0.34020317,4.48,44.82
19964485,0.34020317,4.49,44.82
19964486,-3.4028230000000003e+38,4.51,44.82
19964487,0.34020317,4.52,44.82
19964488,0.34020317,4.53,44.82
19964489,0.34020317,4.54,44.82
19964490,-3.4028230000000003e+38,4.56,44.82
19964491,0.2925664,4.57,44.82
19964492,-3.4028230000000003e+38,4.58,44.82
19964493,0.2925664,4.59,44.82
19964494,0.2925664,4.61,44.82
19970902,0.0,3.45,44.75
19970903,0.21580298,3.46,44.75
19970904,-3.4028230000000003e+38,3.47,44.75
19970905,0.21580298,3.49,44.75
19970906,0.21580298,3.5,44.75
19970907,-3.4028230000000003e+38,3.51,44.75
19970908,0.21580298,3.52,44.75
19970909,0.21580298,3.54,44.75
19970910,0.22595705,3.55,44.76
19970911,-3.4028230000000003e+38,3.56,44.76
19970912,-3.4028230000000003e+38,3.58,44.76
19970913,-3.4028230000000003e+38,3.59,44.76
19970914,-3.4028230000000003e+38,3.6,44.76
19970915,-3.4028230000000003e+38,3.61,44.76
19970916,-3.4028230000000003e+38,3.63,44.76
19970917,-3.4028230000000003e+38,3.64,44.76
19970918,-3.4028230000000003e+38,3.65,44.76
19970919,0.23011887,3.66,44.76
19970920,-3.4028230000000003e+38,3.68,44.76
19970921,0.0,3.69,44.76
19970922,-3.4028230000000003e+38,3.7,44.76
19970923,0.22663455,3.71,44.77
19970924,-3.4028230000000003e+38,3.73,44.77
19970925,-3.4028230000000003e+38,3.74,44.77
19970926,-3.4028230000000003e+38,3.75,44.77
19970927,0.22663455,3.76,44.77
19970928,-3.4028230000000003e+38,3.78,44.77
19970929,0.22663455,3.79,44.77
19970930,0.27848092,3.8,44.77
19970931,-3.4028230000000003e+38,3.81,44.77
19970932,-3.4028230000000003e+38,3.83,44.77
19970933,-3.4028230000000003e+38,3.84,44.77
19970934,0.27848092,3.85,44.77
19970935,0.27848092,3.86,44.77
19970936,-3.4028230000000003e+38,3.88,44.78
19970937,0.27509335,3.89,44.78
19970938,0.27848092,3.9,44.78
19970939,-3.4028230000000003e+38,3.91,44.78
19970940,-3.4028230000000003e+38,3.93,44.78
19970941,-3.4028230000000003e+38,3.94,44.78
19970942,-3.4028230000000003e+38,3.95,44.78
19970943,-3.4028230000000003e+38,3.97,44.78
19970944,-3.4028230000000003e+38,3.98,44.78
19970945,0.33031872,3.99,44.78
19970946,0.33031872,4.0,44.78
19970947,0.33031872,4.02,44.78
19970948,0.33031872,4.03,44.78
19970949,0.33031872,4.04,44.78
19970950,-3.4028230000000003e+38,4.05,44.79
19970951,0.38752818,4.07,44.79
19970952,-3.4028230000000003e+38,4.08,44.79
19970953,0.38752818,4.09,44.79
19970954,0.38752818,4.1,44.79
19970955,0.38752818,4.12,44.79
19970956,0.38752818,4.13,44.79
19970957,0.38752818,4.14,44.79
19970958,-3.4028230000000003e+38,4.15,44.79
19970959,0.0,4.17,44.79
19970960,-3.4028230000000003e+38,4.18,44.79
19970961,-3.4028230000000003e+38,4.19,44.79
19970962,-3.4028230000000003e+38,4.2,44.79
19970963,-3.4028230000000003e+38,4.22,44.79
19970964,-3.4028230000000003e+38,4.23,44.8
19970965,0.34733894,4.24,44.8
19970966,-3.4028230000000003e+38,4.25,44.8
19970967,0.34733894,4.27,44.8
19970968,-3.4028230000000003e+38,4.28,44.8
19970969,-3.4028230000000003e+38,4.29,44.8
19970970,0.29668534,4.3,44.8
19970971,-3.4028230000000003e+38,4.32,44.8
19970972,-3.4028230000000003e+38,4.33,44.8
19970973,-3.4028230000000003e+38,4.34,44.8
19970974,-3.4028230000000003e+38,4.36,44.8
19970975,0.30055679999999996,4.37,44.8
19970976,0.30055679999999996,4.38,44.8
19970977,0.30673155,4.39,44.8
19970978,0.30673155,4.41,44.8
19970979,0.30055679999999996,4.42,44.81
19970980,0.33526337,4.43,44.81
19970981,-3.4028230000000003e+38,4.44,44.81
19970982,0.34020317,4.46,44.81
19970983,0.34020317,4.47,44.81
19970984,0.34020317,4.48,44.81
19970985,0.34020317,4.49,44.81
19970986,-3.4028230000000003e+38,4.51,44.81
19970987,-3.4028230000000003e+38,4.52,44.81
19970988,0.34020317,4.53,44.81
19970989,0.34020317,4.54,44.81
19970990,0.2925664,4.56,44.81
19970991,0.2925664,4.57,44.81
19970992,0.2925664,4.58,44.81
19970993,0.2925664,4.59,44.81
19970994,0.2925664,4.61,44.82
19977402,-3.4028230000000003e+38,3.45,44.74
19977403,0.21938409,3.46,44.74
19977404,-3.4028230000000003e+38,3.48,44.74
19977405,0.21580298,3.49,44.74
19977406,0.21580298,3.5,44.74
19977407,0.21580298,3.51,44.74
19977408,0.21580298,3.53,44.75
19977409,0.21580298,3.54,44.75
19977410,0.22595705,3.55,44.75
19977411,0.22595705,3.56,44.75
19977412,0.22595705,3.58,44.75
19977413,-3.4028230000000003e+38,3.59,44.75
19977414,-3.4028230000000003e+38,3.6,44.75
19977415,-3.4028230000000003e+38,3.61,44.75
19977416,-3.4028230000000003e+38,3.63,44.75
19977417,-3.4028230000000003e+38,3.64,44.75
19977418,-3.4028230000000003e+38,3.65,44.75
19977419,-3.4028230000000003e+38,3.66,44.75
19977420,-3.4028230000000003e+38,3.68,44.75
19977421,-3.4028230000000003e+38,3.69,44.76
19977422,-3.4028230000000003e+38,3.7,44.76
19977423,0.22663455,3.71,44.76
19977424,-3.4028230000000003e+38,3.73,44.76
19977425,-3.4028230000000003e+38,3.74,44.76
19977426,0.22663455,3.75,44.76
19977427,-3.4028230000000003e+38,3.76,44.76
19977428,-3.4028230000000003e+38,3.78,44.76
19977429,-3.4028230000000003e+38,3.79,44.76
19977430,0.27848092,3.8,44.76
19977431,0.27848092,3.82,44.76
19977432,-3.4028230000000003e+38,3.83,44.76
