longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,DMP300-RT0-DMP,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.05,44.79,0.38752818,186.16666666666663,1198.0,961.0,2061.0,2803.0,953.0,97.0,1386.583333333333,1.0,133.0,162.5,154.0,175.0,147.0,136.0,139.5,198.0,355.0,495.0,7.0,3.0,76.0,187.0,1386.583333333333,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.05,44.8,0.38752818,184.8125,1188.0,955.0,2037.0,2793.0,949.0,97.0,1430.625,1.0,134.0,163.0,153.0,175.0,146.0,137.0,140.0,198.0,325.0,543.0,23.0,13.0,77.875,221.0,1430.625,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.06,44.77,0.3837535,201.58333333333331,1203.0,963.0,1778.0,2372.0,951.0,73.0,1506.666666666667,3.25,133.0,159.0,152.0,175.0,145.0,135.0,138.0,198.0,315.0,486.0,15.0,6.0,90.83333333333331,204.0,1506.666666666667,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.06,44.8,0.38752818,185.58333333333331,1209.0,967.0,1757.0,2346.0,953.0,97.0,1351.5833333333333,1.0,127.0,157.0,147.0,175.0,139.0,130.0,133.0,198.0,329.0,523.0,28.0,11.0,72.08333333333333,211.0,1351.5833333333333,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.07,44.77,0.38752818,205.58333333333331,1207.0,966.0,1776.0,2374.0,952.0,97.0,1525.166666666667,1.0,133.0,160.0,152.0,175.0,145.0,136.0,139.0,198.0,302.0,499.0,34.0,7.0,91.58333333333331,214.0,1525.166666666667,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.07,44.78,0.3837535,181.22222222222226,1207.0,965.0,2100.0,2868.0,952.0,86.33333333333331,1432.111111111111,2.0,131.0,163.0,153.0,175.0,145.0,134.0,138.0,198.0,425.0,522.0,20.0,5.0,95.11111111111113,267.0,1432.111111111111,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.07,44.79,0.38752818,193.22222222222226,1205.0,964.0,1885.0,2549.0,951.0,86.33333333333331,1456.888888888889,2.0,129.0,158.5,151.0,175.0,143.5,132.0,136.0,198.0,361.0,490.0,9.0,4.0,72.44444444444444,203.0,1456.888888888889,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.08,44.77,0.38752818,182.0,1244.0,990.0,1840.0,2566.5,968.5,97.0,1496.4375,1.0,131.0,157.0,150.0,175.0,143.0,133.0,137.0,198.0,352.0,522.0,23.0,10.0,85.0,160.5,1496.4375,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.08,44.78,0.38752818,182.25,1252.5,996.5,1676.5,2290.5,970.0,81.0,1449.416666666667,2.5,121.0,159.0,146.0,175.0,137.0,125.0,128.0,198.0,327.0,440.0,19.5,4.5,79.33333333333333,226.0,1449.416666666667,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.09,44.76,0.38752818,193.88888888888889,1216.2836222165993,972.2448127530365,1828.312405111336,2378.654376574307,957.0303841309824,97.0,1427.7777777777776,1.0,128.0,145.0,142.0,175.0,137.0,130.0,133.0,198.0,320.0,499.0,11.0,27.0,86.8888888888889,290.52474811083124,1427.7777777777776,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.09,44.77,0.38752818,183.25,1230.0,981.0,1550.0,2049.0,960.0,97.0,1235.0,1.0,128.0,153.0,146.0,175.0,139.0,130.0,133.0,198.0,350.0,429.0,18.0,5.0,66.5,260.0,1235.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.09,44.79,0.38752818,189.22222222222226,1272.0,1010.0,1425.0,1939.0,979.0,97.0,1407.5555555555554,1.0,138.5,162.5,155.5,175.0,150.0,141.0,143.5,198.0,298.0,451.0,31.0,5.0,78.44444444444444,145.0,1407.5555555555554,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.09,44.8,0.38752818,173.58333333333337,1232.0,982.0,1650.0,2226.0,961.0,73.0,1400.5,3.25,136.0,163.0,156.0,175.0,149.0,139.0,142.0,198.0,400.0,490.0,4.0,3.0,88.16666666666669,225.0,1400.5,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.1,44.79,0.38752818,188.44444444444446,1272.0,1010.0,1399.0,1896.0,979.0,86.33333333333331,1363.6666666666667,2.0,134.5,157.5,151.5,175.0,146.0,137.0,140.0,198.0,312.0,443.0,37.0,10.0,62.444444444444436,142.0,1363.6666666666667,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.11,44.76,0.38752818,191.91666666666663,1267.0,1006.0,1801.0,2388.0,978.0,97.0,1499.5,1.0,136.0,157.0,151.0,175.0,145.0,138.0,140.0,198.0,355.0,481.0,28.0,5.0,84.91666666666667,175.0,1499.5,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.11,44.77,0.3837535,192.3125,1273.0,1010.0,1497.0,2057.0,979.0,85.0,1340.0625,2.125,136.0,157.0,151.0,175.0,145.0,138.0,140.0,198.0,313.0,418.0,8.0,2.0,69.375,137.0,1340.0625,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.12,44.76,0.3837535,188.44444444444446,1205.0,965.0,1657.0,2241.0,952.0,65.0,1386.111111111111,4.0,132.5,155.0,149.0,175.0,142.5,133.5,136.5,198.0,338.0,444.0,24.0,4.0,90.0,200.0,1386.111111111111,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.12,44.77,0.38752818,192.58333333333331,1273.0,1010.0,1491.0,2047.0,979.0,49.0,1386.166666666667,5.5,127.0,150.5,144.0,175.0,137.5,129.0,131.5,198.0,296.0,435.0,9.0,2.0,76.0,129.0,1386.166666666667,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.12,44.78,0.38752818,176.77777777777774,1209.0,967.0,1780.0,2357.0,953.0,33.0,1394.666666666667,7.0,139.0,162.5,156.0,175.0,149.5,141.0,143.5,198.0,353.0,483.0,11.0,3.0,77.33333333333333,261.0,1394.666666666667,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.12,44.79,0.38752818,169.66666666666666,1254.0,996.0,1737.0,2384.0,970.0,1.0,1538.4444444444446,10.0,128.25,157.0,150.0,175.0,142.75,131.5,135.0,198.0,425.0,488.0,14.0,4.0,93.11111111111113,221.0,1538.4444444444446,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.13,44.76,0.38752818,210.58333333333331,1277.0,1013.0,1542.0,2044.0,984.0,17.0,1529.75,8.5,129.0,153.0,145.0,175.0,138.0,130.0,133.0,198.0,253.0,424.0,45.0,20.0,88.33333333333331,101.0,1529.75,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.13,44.77,0.38752818,206.1875,1265.0,1005.0,1620.0,2102.0,978.0,61.0,1461.0,4.375,136.0,162.0,153.0,175.0,146.0,137.0,140.0,198.0,291.0,475.0,41.0,16.0,86.9375,146.0,1461.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.13,44.78,0.38752818,200.08333333333331,1273.0,1010.0,1522.0,2093.0,979.0,73.0,1463.083333333333,3.25,132.0,158.0,148.0,175.0,142.0,134.0,136.0,198.0,312.0,476.0,9.0,4.0,74.16666666666667,137.0,1463.083333333333,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.13,44.79,0.38752818,174.75,1207.0,965.0,2037.0,2732.0,952.0,25.0,1534.5,7.75,128.5,159.5,151.0,175.0,143.0,131.5,135.0,198.0,427.0,541.0,6.0,2.0,89.91666666666669,296.0,1534.5,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.14,44.76,0.38752818,215.88888888888889,1188.0,956.0,1845.0,2421.0,950.0,97.0,1566.2222222222224,1.0,131.0,156.0,147.0,175.0,140.0,132.0,134.0,198.0,291.0,422.0,25.0,14.0,88.33333333333331,239.0,1566.2222222222224,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.14,44.78,0.38752818,177.33333333333337,1193.0,958.0,2025.0,2681.0,951.0,54.33333333333334,1481.4444444444446,5.0,130.0,160.0,150.0,175.0,142.0,133.0,135.0,198.0,343.0,462.0,16.0,4.0,78.44444444444444,203.0,1481.4444444444446,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.14,44.79,0.38752818,185.77777777777774,1213.0,969.0,2007.0,2658.0,954.0,22.33333333333333,1311.111111111111,8.0,131.0,162.5,153.0,175.0,145.0,133.0,136.5,198.0,408.0,551.0,12.0,2.0,89.55555555555556,295.0,1311.111111111111,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.15,44.42,0.56626195,177.11111111111111,1192.0,958.0,1831.0,2246.0,949.0,1.0,2093.333333333333,10.0,113.0,110.0,107.0,175.0,104.0,109.0,106.0,198.0,311.0,444.0,3.0,6.0,118.88888888888887,287.0,2093.333333333333,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.15,44.44,0.4419211,171.33333333333334,1199.0,962.0,1748.0,2380.0,951.0,1.0,2196.25,10.0,100.0,93.0,94.0,175.0,91.0,96.0,93.0,198.0,366.0,501.0,9.0,4.0,118.16666666666669,327.0,2196.25,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.15,44.45,0.4419211,206.11111111111111,1198.0,961.0,1929.0,2344.0,951.0,1.0,2178.1111111111113,10.0,109.5,102.5,104.5,175.0,102.0,106.0,103.5,198.0,332.0,486.0,8.0,5.0,118.66666666666669,316.0,2178.1111111111113,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.17,44.42,0.56626195,242.0,1199.0,961.0,1910.0,2521.0,951.0,1.0,2411.444444444445,10.0,100.0,93.0,94.0,175.0,92.0,96.0,94.0,198.0,415.0,506.0,14.0,3.0,113.88888888888887,389.0,2411.444444444445,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.17,44.44,0.4419211,197.66666666666663,1197.0,960.0,1738.0,2254.0,951.0,1.0,2029.083333333333,10.0,110.0,103.0,105.0,175.0,102.0,106.0,104.0,198.0,345.0,459.0,9.0,3.0,114.41666666666669,322.0,2029.083333333333,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.18,44.4,0.56626195,163.66666666666666,1203.0,964.0,1688.0,2322.0,952.0,1.0,2237.1111111111113,10.0,106.0,93.0,96.0,175.0,94.0,101.0,98.0,198.0,371.0,476.0,20.0,3.0,112.11111111111113,291.0,2237.1111111111113,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.18,44.42,0.56626195,232.55555555555557,1199.0,961.0,1944.0,2515.0,951.0,1.0,2200.222222222222,10.0,110.0,103.0,103.0,175.0,101.0,106.0,103.0,198.0,412.0,482.0,10.0,5.0,98.11111111111113,399.0,2200.222222222222,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.18,44.43,0.56626195,166.77777777777774,1203.0,964.0,1742.0,2364.0,952.0,1.0,2221.8888888888887,10.0,109.0,102.0,105.0,175.0,103.0,106.0,104.0,198.0,390.0,497.0,14.0,4.0,111.0,329.0,2221.8888888888887,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.18,44.44,0.4419211,188.83333333333331,1203.0,964.0,1733.0,2308.0,952.0,1.0,2253.6666666666665,10.0,106.0,99.0,101.0,175.0,98.0,102.0,100.0,198.0,382.0,491.0,5.0,5.0,113.41666666666669,343.0,2253.6666666666665,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.19,44.4,0.56626195,151.08333333333334,1203.0,964.0,1656.0,2236.0,952.0,25.0,2134.6666666666665,7.75,121.76213318284425,128.55601015801355,125.93425507900676,175.67395598194133,122.60609480812641,120.79881489841985,120.67748306997743,198.05417607223478,349.0,486.0,6.0,3.0,116.5,291.0,2134.6666666666665,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.19,44.41,0.4419211,150.375,1201.0,962.5,1809.0,2435.5,951.5,1.0,2294.0,10.0,109.0,94.0,97.0,175.0,97.0,104.0,100.0,198.0,416.0,484.0,7.0,3.5,103.0625,348.5,2294.0,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.19,44.44,0.4419211,174.875,1204.0,964.0,1781.0,2396.0,952.0,1.0,2078.3125,10.0,109.0,103.0,105.0,175.0,103.0,106.0,104.0,198.0,412.0,516.0,6.0,7.0,114.0625,345.0,2078.3125,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.19,44.45,0.4419211,178.91666666666663,1204.0,964.0,1882.0,2454.0,952.0,1.0,2362.333333333333,10.0,107.0,103.0,104.5,175.0,102.5,104.5,102.5,198.0,442.0,520.0,10.0,5.0,117.58333333333331,413.0,2362.333333333333,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.21,44.41,0.56626195,157.66666666666666,1201.5,962.5,1936.5,2573.5,952.0,1.0,2430.083333333333,10.0,108.0,91.0,92.0,175.0,92.0,102.0,98.0,198.0,409.5,498.5,5.0,4.5,118.41666666666669,340.5,2430.083333333333,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.22,44.4,0.4581016,151.16666666666666,1201.0,963.0,1968.0,2621.0,952.0,1.0,2341.25,10.0,106.0,92.0,94.0,175.0,94.0,102.0,98.0,198.0,426.0,519.0,7.0,5.0,106.75,427.0,2341.25,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.22,44.41,0.4581016,149.4375,1198.5,961.0,2151.0,2821.5,951.5,1.0,2380.125,10.0,112.0,93.0,97.0,175.0,97.0,107.0,102.0,198.0,434.0,499.0,9.5,6.0,106.0625,387.0,2380.125,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.23,44.42,0.4581016,165.33333333333334,1205.0,965.0,1860.0,2492.0,952.0,1.0,2429.6666666666665,10.0,116.0,97.0,101.0,175.0,101.0,111.0,107.0,198.0,418.0,510.0,9.0,5.0,114.55555555555556,378.0,2429.6666666666665,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.24,44.43,0.4581016,168.44444444444446,1206.0,965.0,1798.0,2430.0,952.0,1.0,2524.777777777778,10.0,111.0,92.0,94.0,175.0,94.0,105.0,100.0,198.0,407.0,509.0,4.0,4.0,120.55555555555556,318.0,2524.777777777778,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.25,44.44,0.4581016,160.875,1205.5,965.0,1813.0,2461.0,952.0,1.0,2274.25,10.0,110.0,88.0,93.0,175.0,94.0,104.0,99.0,198.0,408.5,505.0,7.5,6.5,125.625,301.0,2274.25,279.30765,285.97668,0.1350862,2.3413293,2.5195916,8.636733e-05,285.57507,286.1875,286.12494,286.03323,286.03284,-5570400.0,12991027.0,-6249260.0,98283.12,15107879.0,26309480.0,0.0029429141,0.30377766,0.30246827,0.30589187,0.35169625
4.15,44.46,0.31886235,168.55555555555554,1197.0,961.0,1689.0,2183.0,950.0,1.0,2055.0,10.0,109.0,102.0,104.0,175.0,102.0,106.0,104.0,198.0,293.0,474.0,6.0,3.0,117.55555555555556,289.0,2055.0,278.9667,285.22955,0.12769197,2.3814957,2.6689982,8.082707e-05,284.9529,285.5122,285.45483,285.38458,285.4107,-5371421.0,13016110.0,-6121928.5,96998.32,14994898.0,26157112.0,0.0031634273,0.3127072,0.3138756,0.32062268,0.36392444
4.15,44.47,0.31886235,170.08333333333334,1201.0,963.0,1622.0,2176.0,951.0,1.0,1973.166666666667,10.0,111.0,109.0,108.0,175.0,105.0,107.0,105.0,198.0,314.0,465.0,9.0,6.0,110.0,284.0,1973.166666666667,278.9667,285.22955,0.12769197,2.3814957,2.6689982,8.082707e-05,284.9529,285.5122,285.45483,285.38458,285.4107,-5371421.0,13016110.0,-6121928.5,96998.32,14994898.0,26157112.0,0.0031634273,0.3127072,0.3138756,0.32062268,0.36392444
4.15,44.48,0.31886235,189.33333333333331,1201.0,963.0,1695.0,2238.0,952.0,1.0,2265.8888888888887,10.0,105.0,100.0,101.0,175.0,98.0,102.0,100.0,198.0,344.0,500.0,7.0,6.0,114.66666666666669,291.0,2265.8888888888887,278.9667,285.22955,0.12769197,2.3814957,2.6689982,8.082707e-05,284.9529,285.5122,285.45483,285.38458,285.4107,-5371421.0,13016110.0,-6121928.5,96998.32,14994898.0,26157112.0,0.0031634273,0.3127072,0.3138756,0.32062268,0.36392444
